Ticker,Entry_Date,Exit_Date,Raw_Entry_Price,Entry_Price,Raw_Exit_Price,Exit_Price,Shares,Allocation,Buy_Fee,Sell_Fee,Slippage_Cost,Total_Cost,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
AMZN,2022-02-07,2022-02-10,158.52000427246094,158.59926427459715,159.0034942626953,158.92399251556398,12.152901282970568,1928.4054049834315,0.9642027024917158,0.9656937962686012,1.929415866360146,1929.3710987797,2.016493757502303,0.10456793744153536,3,TIME,2022
MA,2022-02-07,2022-02-10,372.0174207509835,372.20342946135895,364.4154968261719,364.2332890777588,5.173611478920852,1926.5992347723802,0.9632996173861901,0.9422007626888949,1.9050088979159678,1927.541435535069,-43.139910157279246,-2.239174052323134,3,TIME,2022
AVGO,2022-02-07,2022-02-10,54.46710957366001,54.494343128446836,54.57786178588867,54.55057285499573,35.02144503334861,1909.425355178929,0.9547126775894645,0.9552199443894559,1.90945623531556,1910.3805751233185,0.05931365559331425,0.0031063615779647336,3,TIME,2022
TSLA,2022-02-10,2022-02-14,302.7900085449219,302.9414035491943,291.9200134277344,291.77405342102054,6.411307010944304,1943.221955457986,0.9716109777289931,0.9353265171549134,1.906434266675757,1944.157281975141,-73.5042476653141,-3.782596602455035,4,TIME,2022
NFLX,2022-02-10,2022-02-14,40.209999084472656,40.23010408401489,39.65700149536133,39.63717299461365,48.228315256376234,1941.2007429321654,0.9706003714660827,0.9558170375278747,1.9259254412724753,1942.1565599696933,-30.5224849139438,-1.5723507743892529,4,TIME,2022
AMD,2022-02-10,2022-02-14,128.83999633789062,128.90441633605957,114.2699966430664,114.21286164474488,15.079875261968114,1944.8349365328497,0.9724174682664248,0.8611578534575876,1.8330341845453175,1945.6960943863073,-223.38038747113228,-11.485827577190854,4,TIME,2022
NVDA,2022-02-10,2022-02-14,25.91313678658992,25.926093354983212,24.190580368041992,24.17848507785797,74.60512856283856,1935.1871214413977,0.9675935607206989,0.9019194938441337,1.8689971298985326,1936.0890409352419,-132.2500532469744,-6.8339672056348615,4,TIME,2022
AMZN,2022-02-10,2022-02-14,158.35000610351562,158.42918110656737,155.16700744628906,155.08942394256593,12.190245850218687,1932.2567959358455,0.9661283979679228,0.9452891033143356,1.9109247366989348,1933.2020850391598,-42.623878410488715,-2.2059116831748438,4,TIME,2022
UPS,2022-02-14,2022-02-17,169.52623566648103,169.61099878431426,167.16212463378906,167.07854357147218,10.859227145911907,1842.7657451164152,0.9213828725582076,0.907171927925378,1.8280876909424095,1843.6729170443407,-29.32906119358472,-1.5915783800144356,3,TIME,2022
NVDA,2022-02-15,2022-02-18,24.870431043038703,24.88286625856022,23.567546844482425,23.555763071060184,74.25286550689195,1848.5483959208123,0.9242741979604061,0.8745414536138221,1.7983293287537876,1849.422937374426,-100.34003014678206,-5.428044533115939,3,TIME,2022
BA,2022-02-16,2022-02-22,216.1000061035156,216.20805610656734,198.7400054931641,198.6406354904175,8.635240930341585,1867.9426268744573,0.9339713134372287,0.8576548730079583,1.7911217238413952,1868.8002817474653,-153.4905357315488,-8.21709047822189,6,TIME,2022
AMZN,2022-02-17,2022-02-22,158.14599609375,158.22506909179685,150.19749450683594,150.12239575958253,11.530087524045042,1825.2615258894364,0.9126307629447182,0.8654621812136575,1.777613717046783,1826.12698807065,-95.20262564333507,-5.215834788219931,5,TIME,2022
AMD,2022-02-28,2022-03-03,120.30999755859376,120.37015255737306,111.9800033569336,111.92401335525513,14.673153688031052,1767.0932945733655,0.8835466472866828,0.8211391246714493,1.704213441813195,1767.9144336980369,-125.63618435513831,-7.109765213922737,3,TIME,2022
COP,2022-03-01,2022-03-04,81.38826264410004,81.42895677542208,85.14136505126953,85.0987943687439,21.452439835164217,1747.7236578938766,0.8738618289469383,0.9127883831202449,1.7862334094534398,1748.6364462769968,76.94031996349304,4.402316099343251,3,TIME,2022
COP,2022-03-04,2022-03-07,82.88270642118606,82.92414777439664,85.99049377441406,85.94749852752686,21.1817123452731,1757.3541216950362,0.8786770608475181,0.9102575953029287,1.7885117746842152,1758.264379290339,62.250811315518376,3.5423032015582168,3,TIME,2022
COP,2022-03-07,2022-03-10,86.17730145908214,86.22039010981167,84.67435455322266,84.63201737594605,20.51625351686807,1769.8042839581399,0.8849021419790699,0.8681659620644464,1.7526179442622811,1770.6724499202044,-34.34052579131162,-1.9403572532048274,3,TIME,2022
CAT,2022-03-08,2022-03-11,189.0159401939916,189.1104481640886,199.1774139404297,199.0778252334595,9.302490467735703,1760.0781804859039,0.880039090242952,0.9259597857859057,1.8055824882367424,1761.0041402716897,90.91543130012155,5.165420053955927,3,TIME,2022
XOM,2022-03-08,2022-03-11,76.57715135317999,76.61543992885657,73.025634765625,72.98912194824219,23.094758596242908,1770.3002400219034,0.8851501200109517,0.8428330757731941,1.7275201153695852,1771.1430730976765,-85.47692155128834,-4.82838558222366,3,TIME,2022
TSLA,2022-03-09,2022-03-14,279.82666015625,279.9665734863281,255.4566650390625,255.32893670654298,6.196491079984113,1735.6782144089532,0.8678391072044767,0.7910717393819608,1.6584391749183944,1736.4692861483352,-154.32580738441357,-8.891383558499399,5,TIME,2022
CRM,2022-03-09,2022-03-14,194.9768045779972,195.07429298028617,189.8357391357422,189.74082126617432,8.932550006072187,1743.3825682296979,0.871691284114849,0.8474346870766537,1.7186786448431373,1744.2300029167745,-49.360628763467275,-2.8313136578846265,5,TIME,2022
COP,2022-03-10,2022-03-14,82.60249705918697,82.64379830771657,81.98265838623047,81.94166705703736,21.32443009648073,1763.213506673891,0.8816067533369456,0.8736796755734455,1.7548423211068607,1764.0871863494644,-16.727835202573488,-0.9487129686369444,4,TIME,2022
XOM,2022-03-11,2022-03-14,72.29469176679196,72.33083911267535,70.41143035888672,70.37622464370727,24.15530839203092,1748.047748895493,0.8740238744477465,0.8499797048677978,1.7235551946882361,1748.8977286003608,-48.93831886476505,-2.799598517585511,3,TIME,2022
CVX,2022-03-11,2022-03-14,138.768520098444,138.8379043584932,139.46279907226562,139.3930676727295,12.607176246926906,1751.2295447738923,0.8756147723869462,0.8786764858749552,1.753855639099907,1752.108221259767,5.244750490143133,0.29948960750432185,3,TIME,2022
CVX,2022-03-14,2022-03-17,139.03618402359692,139.10570211560872,134.20956420898438,134.1424594268799,12.29530267728912,1711.2023128046292,0.8556011564023146,0.8246610702647318,1.6798195899008843,1712.0269738748939,-62.704833345430416,-3.664372872583277,3,TIME,2022
CAT,2022-03-14,2022-03-17,200.54032167180037,200.64059183263626,205.5468292236328,205.444055809021,8.527952122351504,1711.9093156067956,0.8559546578033979,0.8760085358805207,1.7315458901691212,1712.7853241426762,39.23174761836526,2.291695433905594,3,TIME,2022
PFE,2022-03-14,2022-03-17,39.568952432588524,39.58873690880482,42.3150634765625,42.29390594482422,43.177736852641296,1710.207168160903,0.8551035840804515,0.9130775706779908,1.7677832456814642,1711.120245731581,115.0348956244004,6.726371972122247,3,TIME,2022
ORCL,2022-03-15,2022-03-18,73.48834501161325,73.52508918411905,76.90618896484375,76.86773587036133,23.1662824225102,1704.1550587089064,0.8520775293544532,0.8903698391758543,1.742041124450155,1705.0454285480823,75.69424980362624,4.441746624921161,3,TIME,2022
MS,2022-03-17,2022-03-21,77.99455277298165,78.03355004936813,80.07846069335938,80.0384214630127,22.29077272314379,1740.2982780695656,0.8701491390347829,0.892059130975605,1.7617848084201078,1741.1903372005413,42.92792475066858,2.4666992602145443,4,TIME,2022
AMZN,2022-03-17,2022-03-21,152.6405029296875,152.71682318115234,161.4915008544922,161.41075510406495,11.47995529399081,1754.0593324261413,0.8770296662130707,0.9264941262819824,1.803110679926911,1754.9858265524233,98.00242601154127,5.587178506441304,4,TIME,2022
CAT,2022-03-17,2022-03-21,199.63168869251297,199.7315045368592,207.410400390625,207.3066951904297,8.828775766149196,1764.2668003917368,0.8821334001958684,0.9151321633288719,1.7968416659496456,1765.1819325550657,65.08239410267811,3.6889201841936448,4,TIME,2022
NVDA,2022-03-18,2022-03-21,24.72511412706269,24.737476684126218,26.654346466064453,26.641019292831423,72.3370723125578,1790.331805632667,0.8951659028163336,0.963566669532897,1.8583198781523007,1791.2953723022,135.83796676359407,7.587306796216553,3,TIME,2022
TSLA,2022-03-18,2022-03-21,291.4966735839844,291.64242192077637,307.0533447265625,306.8998180541992,5.738102984054172,1674.3114072039948,0.8371557036019974,0.8805113808912415,1.717270823086756,1675.191918584886,85.830843197597,5.126336882631022,3,TIME,2022
AMD,2022-03-21,2022-03-24,113.7300033569336,113.78686835861205,120.52999877929688,120.46973377990723,16.076325565328137,1830.1898357100372,0.9150949178550186,0.9683553305070987,1.8830200306380904,1831.1581910405444,105.55246997365293,5.767296261521571,3,TIME,2022
NVDA,2022-03-21,2022-03-24,26.428023517702798,26.44123752946165,28.066125869750977,28.052092806816102,69.43498615918821,1836.865394587271,0.9184326972936355,0.9738983378887697,1.8919002542372247,1837.83929292516,109.9573828523794,5.9861426523899475,3,TIME,2022
TSLA,2022-03-21,2022-03-24,304.99334716796875,305.14584384155273,337.97332763671875,337.80434097290043,6.025713172222076,1839.6411512604952,0.9198205756302477,1.0177560335171019,1.9371663808349457,1840.6589072940124,194.85315974019136,10.591911341333105,3,TIME,2022
BA,2022-03-21,2022-03-24,184.3999938964844,184.49219389343264,189.0500030517578,188.95547805023193,9.977848281491815,1841.755997787135,0.9208779988935675,0.9426845459709855,1.8631137051365527,1842.6986823331058,42.67040960886516,2.3168329387895925,3,TIME,2022
NFLX,2022-03-21,2022-03-24,37.80199813842773,37.82089913749694,37.57099914550781,37.55221364593506,47.634921217922084,1802.4967992052464,0.9012483996026232,0.8943983692913476,1.7951933937891158,1803.3911975745377,-14.59445899184243,-0.8096801613338478,3,TIME,2022
NVDA,2022-03-24,2022-03-28,26.088038001343623,26.101082020344293,28.134923934936523,28.120856472969056,73.44211584938837,1917.8776283466866,0.9589388141733434,1.0326275994359082,1.9911245261104695,1918.9102559461226,146.3449429256941,7.630567287645529,4,TIME,2022
AMD,2022-03-24,2022-03-28,114.95999908447266,115.01747908401488,120.23999786376952,120.17987786483764,16.915480821415457,1946.549236191303,0.9732746180956515,1.0164502095713566,1.989260518787217,1947.5656864008743,85.3347327418387,4.383897984969964,4,TIME,2022
TSLA,2022-03-24,2022-03-28,336.57666015625,336.7449484863281,363.9466552734375,363.7646819458008,5.832370974976376,1965.0039655043272,0.9825019827521636,1.0608052863511008,2.0428559261028045,1966.0647707906783,155.5458019115233,7.915800916544291,4,TIME,2022
BA,2022-03-24,2022-03-28,186.3500061035156,186.44318110656735,188.16000366210935,188.06592366027832,10.540783555909346,1966.2403376883774,0.9831201688441887,0.9911810977725821,1.9738144762301963,1967.23151878615,15.13067675901425,0.7695232606611313,4,TIME,2022
NFLX,2022-03-24,2022-03-28,37.97600173950195,37.9949897403717,37.85100173950195,37.832076238632204,47.185698108263196,1793.7169740027377,0.8968584870013689,0.8925664641024483,1.788975047306961,1794.6095404668401,-9.476612261943501,-0.5283226060350033,4,TIME,2022
NVDA,2022-03-28,2022-03-31,27.673304055239864,27.68714070726748,27.204708099365234,27.191105745315554,72.07155592884145,1996.453536761912,0.9982267683809559,0.979852649245276,1.9775718611318025,1997.4333894111571,-37.728090920605155,-1.8897555202710636,3,TIME,2022
AMD,2022-03-28,2022-03-31,117.6999969482422,117.75884694671632,109.33999633789062,109.28532633972169,16.998357880595268,2002.7083781956253,1.0013541890978126,0.928835544110117,1.9296535295425226,2003.6372137397354,-145.96612551950147,-7.2884363549231335,3,TIME,2022
TSLA,2022-03-28,2022-03-31,355.0333251953125,355.2108418579101,359.20001220703125,359.02041220092775,5.658435771529114,2010.943205606573,1.0054716028032864,1.0157469715534286,2.0207217327876728,2011.9589525781264,19.53499052873076,0.971434224212131,3,TIME,2022
ADBE,2022-03-28,2022-03-31,433.4200134277344,433.63672343444824,455.6199951171875,455.39218511962895,4.657396147068993,2020.628319110777,1.0103141595553886,1.0604709041907447,2.070305755193459,2021.6887900149677,99.25301836652147,4.911987891479219,3,TIME,2022
NFLX,2022-03-28,2022-03-31,37.52299880981445,37.541760309219356,37.45899963378906,37.44027013397217,51.95703294002425,1951.5342441346722,0.9757671220673362,0.972642674317099,1.9479210815212318,1952.5068868089893,-7.221538174791249,-0.37004414329369073,3,TIME,2022
NVDA,2022-03-31,2022-04-04,27.69923069159201,27.713080306937805,27.278488159179688,27.2648489151001,71.48382466629785,1982.0279876179827,0.9910139938089914,0.9744978397000583,1.9650088074405425,1983.0024854576827,-34.00680605756611,-1.7157581159303326,4,TIME,2022
TSLA,2022-03-31,2022-04-04,364.8566589355469,365.03908726501464,381.8166809082031,381.62577256774904,5.406474251297709,1974.5617068689535,0.9872808534344768,1.0316249565095654,2.018435092997741,1975.593331825463,87.65658119366799,4.439293079002549,4,TIME,2022
META,2022-03-31,2022-04-04,226.4613295729708,226.57456023775728,231.8539581298828,231.73803115081787,8.681762249032653,1968.0504889077902,0.984025244453895,1.0059472452551619,1.9894921814664277,1969.0564361530453,42.838054357278224,2.176674561893588,4,TIME,2022
TSLA,2022-04-04,2022-04-07,363.1266784667969,363.30824180603025,352.4200134277344,352.2438034210205,5.505861581328703,2001.3255535166588,1.0006627767583294,0.9697028122584483,1.9698505202743153,2002.2952563289173,-62.889631812020525,-3.1423988816568604,3,TIME,2022
ADBE,2022-04-06,2022-04-11,448.239990234375,448.4641102294922,434.4400024414063,434.22278244018565,4.4238143723888035,1984.9144335505594,0.9924572167752796,0.960460492888775,1.952406218909319,1985.8748940434482,-64.95390826589824,-3.272378253087238,5,TIME,2022
META,2022-05-04,2022-05-09,208.8162478551521,208.92065597907967,194.50196838378903,194.40471739959716,9.452243761268242,1975.756845501075,0.9878784227505376,0.918780388600729,1.9061310466247927,1976.6756258896758,-139.11484868821776,-7.0410915697946885,5,TIME,2022
AMD,2022-05-04,2022-05-09,98.18000030517578,98.22909030532837,86.36000061035156,86.31682061004639,20.34300027936348,1999.2740485471893,0.9996370242735947,0.8779715528919706,1.8770486450890647,2000.1520201000812,-244.20891431614018,-12.214879420537628,5,TIME,2022
COP,2022-05-06,2022-05-09,88.71727644212284,88.7616350803439,82.78121948242188,82.73982887268068,21.96375866419356,1950.5143887382592,0.9752571943691296,0.9086388166381163,1.8833757878790607,1951.4230275548973,-134.14539427866475,-6.877436795810576,3,TIME,2022
XOM,2022-05-06,2022-05-09,78.23682899879181,78.2759474132912,72.63006591796875,72.59375088500977,25.069151821526173,1963.293256305749,0.9816466281528745,0.90993188111518,1.8910525467552457,1964.2031881868643,-144.33942595650433,-7.351903516854231,3,TIME,2022
COP,2022-05-09,2022-05-12,89.5689400692601,89.61372453929472,84.82520294189453,84.78279034042359,20.560170227952497,1843.3951288531698,0.9216975644265849,0.8715743008999579,1.7927866335334857,1844.2667031540698,-101.11810135415408,-5.485427392718711,3,TIME,2022
META,2022-05-10,2022-05-13,197.77323719295447,197.87212381155092,196.89096069335935,196.79251521301268,9.18273887379551,1817.9170018657396,0.9089585009328698,0.9035471397592628,1.8120491360126638,1818.8205490054988,-11.726269486973251,-0.6450387710186134,3,TIME,2022
AMD,2022-05-13,2022-05-16,88.30000305175781,88.34415305328369,94.23999786376952,94.19287786483764,20.600297571022523,1820.8262546849446,0.9104131273424724,0.970200656543318,1.880189168737104,1821.796455341488,118.60485774514814,6.513793254023037,3,TIME,2022
COP,2022-05-13,2022-05-16,85.8727290393386,85.91566540385826,90.25341796875,90.20829125976563,21.505237570262352,1848.5610760551697,0.9242805380275848,0.9699753671743404,1.8938173168716692,1849.531051422344,90.41968292633669,4.891354908288581,3,TIME,2022
XOM,2022-05-13,2022-05-16,75.89338819946808,75.93133489356781,79.01216888427734,78.9726627998352,24.428422625692406,1855.8106446353768,0.9279053223176884,0.9645887913753356,1.892049207754921,1856.775233426752,72.40234932391922,3.901386681513763,3,TIME,2022
AVGO,2022-05-13,2022-05-16,53.617300116059255,53.644108766117284,54.13947677612305,54.11240703773499,34.68927742373303,1861.8062742738887,0.9309031371369444,0.9385601498989764,1.8690023639499624,1862.7448344237876,14.375465374165287,0.7721246604871279,3,TIME,2022
CVX,2022-05-13,2022-05-16,139.27879109156473,139.3484304871105,144.72445678710938,144.65209455871582,12.316381707809809,1717.1270237753422,0.8585635118876711,0.8907952057096711,1.7489462035657284,1718.017818981052,63.57259243829026,3.7022649785405592,3,TIME,2022
COP,2022-05-16,2022-05-19,88.18315155903028,88.22724313480978,89.49203491210938,89.44728889465333,21.44184524426115,1892.7012442465164,0.9463506221232582,0.9589574629989378,1.9048419260293477,1893.6602017095154,24.254724288360194,1.2814872057642646,3,TIME,2022
XOM,2022-05-16,2022-05-19,77.30075083523664,77.33940121065426,79.17723083496094,79.13764221954347,24.570275038875817,1901.2009595675243,0.9506004797837622,0.972216817631167,1.9223535235822293,1902.1731763851553,42.26045887717851,2.222829662719694,3,TIME,2022
CVX,2022-05-16,2022-05-19,141.37005938148323,141.44074441117397,140.7282257080078,140.6578615951538,13.49170144941846,1909.2309118349795,0.9546154559174898,0.9488569375777189,1.9029929209101626,1910.1797687725573,-12.465893617119491,-0.6529274976560306,3,TIME,2022
AMD,2022-05-17,2022-05-20,97.87999725341795,97.92893725204466,93.5,93.45325000000001,19.705778418352327,1930.7313038854636,0.9653656519427318,0.9207845184874425,1.8856459097901128,1931.652088403951,-90.08305142906602,-4.665747701287081,3,TIME,2022
AMD,2022-05-23,2022-05-26,91.66000366210938,91.70583366394042,98.75,98.700625,20.549965790949184,1885.494491870387,0.9427472459351935,1.0141472336476518,1.9564595307552763,1886.5086391040347,141.78582819126905,7.519821924837311,3,TIME,2022
NFLX,2022-05-23,2022-05-26,18.614999771118164,18.624307271003723,19.13999938964844,19.13042938995362,101.91966057312328,1899.132641791147,0.9495663208955736,0.9748834350210874,1.9239883497016508,1900.1075252261683,49.659344816006524,2.614843414474244,3,TIME,2022
COP,2022-05-23,2022-05-26,90.71537499901255,90.76073268651206,96.7978744506836,96.74947551345825,20.93892125920991,1901.382526414282,0.950691263207141,1.0129148248230797,1.9631625826428625,1902.3954412391051,123.43420840705426,6.491813545790404,3,TIME,2022
ADBE,2022-05-23,2022-05-26,404.010009765625,404.2120147705078,408.6000061035156,408.3957061004639,4.727030849261354,1911.6785027136332,0.9558392513568166,0.9652495507213831,1.9206163067158566,1912.6437522643546,17.855349178411416,0.9340142264018692,3,TIME,2022
MA,2022-05-23,2022-05-26,330.45554060032543,330.62076837062557,341.0408935546875,340.87037310791015,5.531622872414488,1829.7842965624861,0.9148921482812431,0.9427831762060881,1.8572325169581738,1830.7270797386923,54.83927267348395,2.9970348295428773,3,TIME,2022
NVDA,2022-05-26,2022-05-31,15.988218897337006,15.996213006785673,18.61637115478516,18.607062969207767,122.65576777735258,1963.0092925236322,0.9815046462618161,1.1411317972848622,2.1222262807315984,1964.1504243209172,318.11317024880736,16.205382799785074,5,TIME,2022
AMD,2022-05-26,2022-05-31,91.33999633789062,91.38566633605957,101.86000061035156,101.80907061004639,21.950978280991933,2007.008281077358,1.003504140538679,1.117404348884551,2.120464468449236,2008.1256854262426,226.68301234285968,11.294572846564277,5,TIME,2022
NFLX,2022-05-26,2022-05-31,18.64900016784668,18.658324667930604,19.74399948120117,19.73412748146057,109.23375560033972,2039.1384459114772,1.0195692229557387,1.0778164291479058,2.096905770214017,2040.2162623406252,115.41659595518627,5.660066690743792,5,TIME,2022
COP,2022-05-26,2022-05-31,96.35301976574593,96.40119627562879,96.12201690673828,96.07395589828492,21.24903953677421,2049.4575598330835,1.0247287799165417,1.020739643668479,2.044954832047458,2050.478299476752,-8.999012139794104,-0.4390923879647013,5,TIME,2022
ADBE,2022-05-26,2022-05-31,405.0899963378906,405.29254133605957,416.4800109863281,416.27177098083496,4.33157407990715,1756.4328832726092,0.8782164416363046,0.9015560066888151,1.7793456742773723,1757.334439279298,45.777574098332025,2.6062808624397027,5,TIME,2022
AMD,2022-05-31,2022-06-03,102.43000030517578,102.48121530532836,106.3000030517578,106.24685305023192,20.504795445523385,2102.4075606247106,1.0512037803123553,1.0892849942627938,2.1399830110885194,2103.4968456189736,75.07314290661407,3.5708177763738025,3,TIME,2022
NVDA,2022-05-31,2022-06-03,18.923452187686586,18.93291391378043,18.664226531982425,18.654894418716435,110.84400048001118,2099.6497438189976,1.049824871909499,1.033891562951381,2.083184339022659,2100.683635381949,-32.900509479186894,-1.5669522774472422,3,TIME,2022
BA,2022-05-31,2022-06-03,131.02999877929688,131.09551377868652,139.25,139.180375,15.953072185417367,2092.4224056986127,1.0462112028493065,1.1101772845842293,2.155898165400357,2093.532582983197,126.82198618526172,6.0610126253603624,3,TIME,2022
NFLX,2022-05-31,2022-06-03,19.618000030517575,19.62780903053283,19.89800071716309,19.888051716804508,106.59050363400848,2093.1846421176933,1.0465923210588466,1.0599387243966998,2.106015210648251,2094.24458084209,25.63286795130989,1.2245870448092333,3,TIME,2022
AMZN,2022-05-31,2022-06-03,116.27999877929688,116.33813877868651,122.3499984741211,122.28882347488404,18.00273392053209,2095.4522833843216,1.0477261416921608,1.100766575236628,2.147996173004983,2096.5530499595584,104.98010051369738,5.00990174513285,3,TIME,2022
NVDA,2022-06-03,2022-06-06,19.025149434663984,19.034662009381314,18.73003196716309,18.72066695117951,113.54275230292765,2162.3290782402496,1.0811645391201248,1.0627980252916895,2.143413605029499,2163.391876265541,-37.7958256821621,-1.7479220005181206,3,TIME,2022
AMD,2022-06-03,2022-06-06,105.8000030517578,105.85290305328367,105.6500015258789,105.59717652511597,20.33599344102679,2153.700792601522,1.0768503963007612,1.0737117446028532,2.1500229530977215,2154.774504346125,-7.35101514041844,-0.3413201669271282,3,TIME,2022
NFLX,2022-06-03,2022-06-06,20.013999938964844,20.024006938934324,19.714000701904297,19.704143701553345,107.58217482073422,2155.3038670495525,1.0776519335247763,1.0599073161966905,2.1370123551118128,2156.363774365749,-36.549141972368034,-1.6957767547831182,3,TIME,2022
BA,2022-06-03,2022-06-06,138.52000427246094,138.58926427459716,139.24000549316406,139.1703854904175,15.522854202894848,2152.377131987029,1.0761885659935144,1.0801608016642117,2.155814067492923,2153.457292788693,6.864310539730468,0.3189176486647405,3,TIME,2022
CRM,2022-06-03,2022-06-06,181.8538619646943,181.94478889567662,179.7600860595703,179.67020601654053,11.83400800655653,2154.213195140245,1.0771065975701224,1.0631093282697008,2.139671178100617,2155.2763044685144,-29.05764792911259,-1.3488752178598018,3,TIME,2022
TSLA,2022-06-06,2022-06-09,244.35333251953125,244.475509185791,239.7066650390625,239.586811706543,8.75539822260727,2141.5512142033836,1.0707756071016918,1.0488389726878047,2.1190690211295635,2142.6000531760715,-44.92210780046207,-2.0976434045810177,3,TIME,2022
