Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Hold_Days,ATR_Pct,Return_10D,Exit_Reason,Window,Holding_Period
BA,2022-07-21,2022-07-22,2022-07-22,161.8000030517578,158.16000366210938,11.455380726909823,1853.480636573057,-41.69757885414223,-0.022496905568561987,1,0.0399338194757551,0.1531756966094462,TIME_1,2022,1
AMD,2022-07-21,2022-07-22,2022-07-22,90.1999969482422,88.0999984741211,20.5485665108903,1853.480636573057,-43.15195831824573,-0.023281580323401885,1,0.0409641895257357,0.1486758238639369,TIME_1,2022,1
NVDA,2022-07-21,2022-07-22,2022-07-22,17.843461655137467,17.27105140686035,103.87449881617593,1853.4806365730574,-59.45882765702824,-0.03207955156573039,1,0.0434111448217739,0.1382267614449424,TIME_1,2022,1
TSLA,2022-07-21,2022-07-22,2022-07-22,276.2200012207031,272.24334716796875,6.710160844189207,1853.480636573057,-26.683988315544525,-0.014396691170662113,1,0.0467573538033831,0.1110777772064979,TIME_1,2022,1
NFLX,2022-07-22,2022-07-25,2022-07-25,22.131000518798828,21.85099983215332,82.0590230126461,1816.0482808649956,-22.97658278900043,-0.012651966927914815,1,0.0465076410195145,0.1789496566252211,TIME_1,2022,1
BA,2022-07-22,2022-07-25,2022-07-25,156.94000244140625,156.63999938964844,11.571608593182095,1816.0482808649956,-3.471517891701556,-0.001911577973052636,1,0.0403840784534827,0.1372689676601903,TIME_1,2022,1
AMD,2022-07-22,2022-07-25,2022-07-25,86.56999969482422,87.54000091552734,20.97780163182295,1816.0482808649956,20.348493190536267,0.011204819500087337,1,0.042573364510221,0.1102709536012618,TIME_1,2022,1
NVDA,2022-07-22,2022-07-25,2022-07-25,16.971884267154362,16.976871490478516,107.00333871469938,1816.0482808649956,0.5336495466002662,0.00029385207002641245,1,0.045845588291127,0.0935093043038473,TIME_1,2022,1
TSLA,2022-07-22,2022-07-25,2022-07-25,272.2166748046875,268.4333190917969,6.6713337166725335,1816.0482808649942,-25.240028529572875,-0.013898324618082825,1,0.0471803078463359,0.0856584990190474,TIME_1,2022,1
NFLX,2022-07-25,2022-07-26,2022-07-26,21.666000366210938,21.391000747680664,83.53581893190422,1809.8870835703674,-22.972318339887654,-0.012692680415493207,1,0.0454931900419533,0.2321529690656518,TIME_1,2022,1
TSLA,2022-07-25,2022-07-26,2022-07-26,266.5133361816406,258.8599853515625,6.790981305103807,1809.8870835703674,-51.97376240846125,-0.02871657733803623,1,0.0451269365062564,0.1454702376785925,TIME_1,2022,1
BA,2022-07-25,2022-07-26,2022-07-26,155.24000549316406,155.9199981689453,11.658638363357086,1809.8870835703674,7.927788696665118,0.004380267017004114,1,0.03930306460383,0.1434410767832616,TIME_1,2022,1
AMD,2022-07-25,2022-07-26,2022-07-26,87.0,85.25,20.803299811153646,1809.8870835703674,-36.405774669518884,-0.02011494252873558,1,0.0423316536538789,0.1376218893732792,TIME_1,2022,1
NVDA,2022-07-25,2022-07-26,2022-07-26,16.84224178303558,16.487228393554688,107.46117452092298,1809.8870835703674,-38.15015580427049,-0.021078749138875308,1,0.0456078458260967,0.1235482472049263,TIME_1,2022,1
NFLX,2022-07-26,2022-07-27,2022-07-27,21.64800071716309,22.674999237060547,82.2973106081245,1781.572239065273,84.51921618608519,0.04744080219302771,1,0.0472562016979359,0.2261966822520031,TIME_1,2022,1
TSLA,2022-07-26,2022-07-27,2022-07-27,263.8099975585937,274.82000732421875,6.75324004227541,1781.572239065273,74.35323881506244,0.04173461911040599,1,0.0481184923916066,0.1106533540004908,TIME_1,2022,1
AMD,2022-07-26,2022-07-27,2022-07-27,86.94000244140625,89.81999969482422,20.491973648907756,1781.572239065273,59.01682782596773,0.033126261473928054,1,0.0437285187956574,0.1164222016578047,TIME_1,2022,1
NVDA,2022-07-26,2022-07-27,2022-07-27,16.984844729606653,17.740747451782227,104.89187669521498,1781.572239065273,79.28805512801759,0.04450454120772407,1,0.0470314574926655,0.0962073614209921,TIME_1,2022,1
COP,2022-07-26,2022-07-27,2022-07-27,79.34962135389678,80.41002655029297,22.452183245078356,1781.572239065273,23.808411783520544,0.013363708336638691,1,0.039019504969316,0.09155180877387,TIME_1,2022,1
NFLX,2022-07-27,2022-07-28,2022-07-28,22.459999084472656,22.601999282836918,82.18029671644314,1845.769389013004,11.669618435368783,0.006322359935554633,1,0.0468357358496597,0.2842659187071512,TIME_1,2022,1
NVDA,2022-07-27,2022-07-28,2022-07-28,17.925233960102176,17.934207916259766,102.97044898389058,1845.769389013004,0.9240522947087577,0.0005006325818432966,1,0.0460691995784217,0.1731732904657592,TIME_1,2022,1
TSLA,2022-07-27,2022-07-28,2022-07-28,280.0666809082031,280.8999938964844,6.59046403887647,1845.769389013004,5.4919192823962675,0.0029754092331832904,1,0.046217268925097,0.1593824464569631,TIME_1,2022,1
AMD,2022-07-27,2022-07-28,2022-07-28,90.41999816894533,91.66999816894533,20.413287175302465,1845.769389013004,25.51660896912808,0.013824375418195034,1,0.0420841609563203,0.1586687768885237,TIME_1,2022,1
GE,2022-07-27,2022-07-28,2022-07-28,45.51808856791358,44.65718078613281,40.55023941216449,1845.769389013003,-34.91001666300558,-0.01891353105691773,1,0.0322515992181299,0.154329834720228,TIME_1,2022,1
NFLX,2022-07-28,2022-07-29,2022-07-29,22.32900047302246,22.489999771118164,82.74028332387078,1847.5078254767232,13.321127539382806,0.007210322660444302,1,0.0473883636395112,0.293168466305364,TIME_1,2022,1
GE,2022-07-28,2022-07-29,2022-07-29,44.571696951059685,45.12731552124024,41.450246498474385,1847.5078254767232,23.030526693113938,0.012465726193701565,1,0.032677038069804,0.1972498442664538,TIME_1,2022,1
TSLA,2022-07-28,2022-07-29,2022-07-29,280.70001220703125,297.1499938964844,6.581787478206761,1847.5078254767232,108.27028350037307,0.05860342349155423,1,0.0443726883764404,0.1787002557224779,TIME_1,2022,1
NVDA,2022-07-28,2022-07-29,2022-07-29,17.763683382729887,18.11271476745605,104.00477117673113,1847.5078254767232,36.30092930194228,0.019648592986379,1,0.0457787656971998,0.1699190859125676,TIME_1,2022,1
AMD,2022-07-28,2022-07-29,2022-07-29,90.6999969482422,94.47000122070312,20.369436467908596,1847.5078254767232,76.79286251163674,0.04156564938598928,1,0.0416712094592176,0.1662849866228368,TIME_1,2022,1
TSLA,2022-07-29,2022-08-01,2022-08-01,301.27667236328125,297.27667236328125,6.303345547763239,1899.050971386013,-25.213382191052958,-0.013276832781718872,1,0.0418940312234568,0.237781151717386,TIME_1,2022,1
NFLX,2022-07-29,2022-08-01,2022-08-01,22.309999465942383,22.621000289916992,85.12106754126255,1899.050971386013,26.47272214293103,0.013939974514538767,1,0.0470717303512285,0.189254963030053,TIME_1,2022,1
AMZN,2022-07-29,2022-08-01,2022-08-01,134.9600067138672,135.38999938964844,14.071212780925899,1899.050971386013,6.0505184351576515,0.0031860747954235435,1,0.0417879590876101,0.1884631732394577,TIME_1,2022,1
COP,2022-07-29,2022-08-01,2022-08-01,82.168715442107,81.9876708984375,23.11160593381813,1899.0509713860135,-4.184230149757424,-0.0022033269316112936,1,0.036201876549248,0.1754132600001217,TIME_1,2022,1
AMD,2022-07-29,2022-08-01,2022-08-01,95.58999633789062,96.77999877929688,19.86662877016195,1899.050971386013,23.641336739004366,0.012449026958844422,1,0.0409956243786385,0.1647145914168135,TIME_1,2022,1
TSLA,2022-08-01,2022-08-02,2022-08-02,294.0033264160156,300.586669921875,6.477492576687828,1904.4043643812697,42.64355868899012,0.022392071498347432,1,0.0431912941040445,0.2358378647269117,TIME_1,2022,1
NFLX,2022-08-01,2022-08-02,2022-08-02,22.275999069213867,22.142000198364254,85.49131100535988,1904.4043643812697,-11.45573914217131,-0.006015392191087154,1,0.0471243642437307,0.184841892459179,TIME_1,2022,1
AMZN,2022-08-01,2022-08-02,2022-08-02,134.72000122070312,134.16000366210938,14.136018016073255,1904.4043643812702,-7.916135577238288,-0.004156751436457773,1,0.0418790108901672,0.190137103087564,TIME_1,2022,1
AMD,2022-08-01,2022-08-02,2022-08-02,95.70999908447266,99.29000091552734,19.897653145942073,1904.4043643812702,71.23363469616368,0.03740467939922354,1,0.0410651495749202,0.1885054453714085,TIME_1,2022,1
NVDA,2022-08-01,2022-08-02,2022-08-02,18.071827728649904,18.474708557128903,105.37973208775945,1904.4043643812693,42.455473768411466,0.022293308376346355,1,0.0448534466487111,0.1453326665233263,TIME_1,2022,1
TSLA,2022-08-02,2022-08-03,2022-08-03,305.0,307.39666748046875,6.333759091370823,1931.796522868101,15.179914443411748,0.007857926165471207,1,0.0422736949146485,0.2242360258066376,TIME_1,2022,1
AMD,2022-08-02,2022-08-03,2022-08-03,94.83000183105467,98.08999633789062,20.371153491167405,1931.796522868101,66.40984847911776,0.03437724816924326,1,0.0406960789777509,0.1561481612829891,TIME_1,2022,1
AMZN,2022-08-02,2022-08-03,2022-08-03,136.2100067138672,139.52000427246094,14.182486070396983,1931.796522868101,46.94399426780388,0.024300693014038144,1,0.0409745277407188,0.134929402767687,TIME_1,2022,1
NFLX,2022-08-02,2022-08-03,2022-08-03,22.47900009155273,22.67300033569336,85.93783153166324,1931.796522868101,16.671960298058874,0.008630287973241835,1,0.0474470104198796,0.0981500808941713,TIME_1,2022,1
GE,2022-08-02,2022-08-03,2022-08-03,45.74398707820384,45.63408660888672,42.23061097768992,1931.796522868101,-4.641163965996765,-0.002402511812737984,1,0.0324387184591905,0.1141743465463522,TIME_1,2022,1
TSLA,2022-08-03,2022-08-04,2022-08-04,311.0,308.6333312988281,6.301959593480965,1959.9094335725802,-14.914650525941232,-0.007609867206340382,1,0.0412542903133876,0.2420067372948231,TIME_1,2022,1
AMZN,2022-08-03,2022-08-04,2022-08-04,140.5800018310547,142.57000732421875,13.941594878679453,1959.9094335725802,27.743850392040073,0.014155679806830523,1,0.0407980422679255,0.1364340481175741,TIME_1,2022,1
AMD,2022-08-03,2022-08-04,2022-08-04,97.5,103.91000366210938,20.101635216129026,1959.9094335725802,128.85155534977383,0.06574362730368599,1,0.0429561717640634,0.0968354691173321,TIME_1,2022,1
NVDA,2022-08-03,2022-08-04,2022-08-04,18.796812618454407,19.16179847717285,104.26817957680616,1959.9094335725802,38.056411059849594,0.01941743348338254,1,0.0438635514552539,0.0609872086902154,TIME_1,2022,1
BA,2022-08-03,2022-08-04,2022-08-04,165.77000427246094,166.5,11.82306438474391,1959.9094335725788,8.63078648728231,0.004403665975294624,1,0.0396277809325649,0.0521530133361696,TIME_1,2022,1
AMD,2022-08-04,2022-08-05,2022-08-05,101.0500030517578,102.30999755859376,19.76826287775587,1997.583024125181,24.90790263566174,0.01246901997806571,1,0.0433204468101879,0.1407400136087833,TIME_1,2022,1
AMZN,2022-08-04,2022-08-05,2022-08-05,140.10000610351562,140.8000030517578,14.258265075657654,1997.583024125181,9.98074204018852,0.004996409120246348,1,0.0394643195805729,0.1439461643758384,TIME_1,2022,1
TSLA,2022-08-04,2022-08-05,2022-08-05,302.6700134277344,288.1700134277344,6.599870933702935,1997.583024125181,-95.69812853869256,-0.04790695925171995,1,0.0415225406427088,0.1359063689308348,TIME_1,2022,1
NVDA,2022-08-04,2022-08-05,2022-08-05,18.7579284588885,18.936433792114254,106.49273071401554,1997.5830241251815,19.009520382225833,0.009516260477108851,1,0.0435151052257538,0.0645427806007672,TIME_1,2022,1
AMD,2022-08-05,2022-08-08,2022-08-08,100.05999755859376,100.06999969482422,19.880302618078684,1989.2230314290582,0.19884549508868504,9.996138791223963e-05,1,0.0435790329314747,0.161293976510644,TIME_1,2022,1
AMZN,2022-08-05,2022-08-08,2022-08-08,142.0500030517578,139.41000366210938,14.003681722585098,1989.2230314290582,-36.969711200455635,-0.018585000583819178,1,0.0395393633942308,0.1501389083297259,TIME_1,2022,1
NVDA,2022-08-05,2022-08-08,2022-08-08,17.45354536402082,17.743738174438477,113.97243310403243,1989.2230314290582,33.073980672597656,0.01662658241435966,1,0.0418813716393309,0.0964262305763496,TIME_1,2022,1
GOOGL,2022-08-05,2022-08-08,2022-08-08,117.27406569542369,116.19434356689452,16.96217334696432,1989.2230314290582,-18.31443391066507,-0.009206827802264117,1,0.0329567653827251,0.0886932799709108,TIME_1,2022,1
TSLA,2022-08-05,2022-08-08,2022-08-08,295.0,290.42333984375,6.743128920098499,1989.2230314290573,-30.86100945707189,-0.015514102224576276,1,0.0474893336592067,0.058501581123814,TIME_1,2022,1
AMZN,2022-08-08,2022-08-09,2022-08-09,138.0500030517578,137.8300018310547,14.332839710312214,1978.6485657489568,-3.1532422324109115,-0.0015936343052498358,1,0.0403178703999138,0.1508172722842371,TIME_1,2022,1
AMD,2022-08-08,2022-08-09,2022-08-09,97.9499969482422,95.54000091552734,20.200598544117316,1978.6485657489568,-48.68336234978827,-0.024604350258309093,1,0.0440834180829034,0.1431345516135855,TIME_1,2022,1
TSLA,2022-08-08,2022-08-09,2022-08-09,290.2933349609375,283.3333435058594,6.816031673669697,1978.6485657489568,-47.43952220628294,-0.023975719098113912,1,0.0488097074486929,0.0819198631017676,TIME_1,2022,1
NFLX,2022-08-08,2022-08-09,2022-08-09,23.16200065612793,22.99399948120117,85.42649640351638,1978.6485657489568,-14.351751765667506,-0.007253310170436955,1,0.0424857535266132,0.0685552656692867,TIME_1,2022,1
CRM,2022-08-08,2022-08-09,2022-08-09,183.1317296166904,179.14077758789062,10.804509791342163,1978.6485657489568,-43.12028027194396,-0.021792793838365188,1,0.0346094493957939,0.0702802767184496,TIME_1,2022,1
AMZN,2022-08-09,2022-08-10,2022-08-10,142.89999389648438,142.69000244140625,13.627005018589058,1947.2989339837384,-2.861554612210428,-0.0014694993985111537,1,0.039707296824919,0.2005052239524052,TIME_1,2022,1
AMD,2022-08-09,2022-08-10,2022-08-10,98.4499969482422,99.0500030517578,19.779573330078268,1947.2989339837384,11.867864722981274,0.006094526380036713,1,0.0473399260284815,0.1207038230560393,TIME_1,2022,1
TSLA,2022-08-09,2022-08-10,2022-08-10,297.0666809082031,294.3566589355469,6.555090352207743,1947.2989339837384,-17.76443888722998,-0.009122604946374624,1,0.0515092513880894,0.0945428399103831,TIME_1,2022,1
NFLX,2022-08-09,2022-08-10,2022-08-10,23.698999404907227,24.410999298095703,82.16798104904468,1947.2989339837384,58.503593730432584,0.030043457996840495,1,0.0406472476661647,0.0749379962363057,TIME_1,2022,1
META,2022-08-09,2022-08-10,2022-08-10,174.4579875213586,176.7875213623047,11.161993564469682,1947.298933983737,26.00224174085453,0.01335297898389931,1,0.048719621688075,0.0589382662722735,TIME_1,2022,1
AMZN,2022-08-10,2022-08-11,2022-08-11,143.86000061035156,140.63999938964844,13.641376803813902,1962.4484753227036,-43.925249960352055,-0.022382880627288326,1,0.0399467385272722,0.1795486567043689,TIME_1,2022,1
AMD,2022-08-10,2022-08-11,2022-08-11,99.93000030517578,98.12000274658205,19.63823145531463,1962.4484753227036,-35.54515098921819,-0.018112654388733995,1,0.0459868659759868,0.1027611154341325,TIME_1,2022,1
TSLA,2022-08-10,2022-08-11,2022-08-11,296.5133361816406,286.6300048828125,6.618415551199797,1962.4484753227036,-65.41199356582375,-0.033331827249664436,1,0.0467678617693769,0.0710888985177842,TIME_1,2022,1
NFLX,2022-08-10,2022-08-11,2022-08-11,24.468000411987305,24.270000457763672,80.20469357035263,1962.4484753227036,-15.880525655450318,-0.008092200052711718,1,0.0388086192689489,0.0765600934706007,TIME_1,2022,1
BA,2022-08-10,2022-08-11,2022-08-11,170.5,167.8800048828125,11.509961732097969,1962.4484753227036,-30.156043537111657,-0.015366540276759544,1,0.0346662257660782,0.0828368776854893,TIME_1,2022,1
AMZN,2022-08-11,2022-08-12,2022-08-12,142.0500030517578,143.5500030517578,13.546389589868443,1924.2646825811128,20.319584384802667,0.010559661863952519,1,0.0408235885244196,0.1501472096306568,TIME_1,2022,1
META,2022-08-11,2022-08-12,2022-08-12,179.23602518954743,178.92872619628906,10.735925886250522,1924.2646825811128,-3.299139216541269,-0.0017144934615315188,1,0.0458335882647766,0.1043429166321481,TIME_1,2022,1
AMD,2022-08-11,2022-08-12,2022-08-12,99.1999969482422,100.83000183105467,19.397830058251934,1924.2646825811128,31.618557710917184,0.016431501340296695,1,0.046655694589627,0.0703611291204515,TIME_1,2022,1
NFLX,2022-08-11,2022-08-12,2022-08-12,24.481000900268555,24.93000030517578,78.6023696670018,1924.2646825811128,35.29241720478164,0.018340729071346873,1,0.0387986409537798,0.0737988331940782,TIME_1,2022,1
COP,2022-08-11,2022-08-12,2022-08-12,85.99655374123232,88.58291625976562,22.376067398832234,1924.2646825811128,57.87262203251475,0.03007518796992481,1,0.0367890380678442,0.0669786877483178,TIME_1,2022,1
META,2022-08-12,2022-08-15,2022-08-15,177.40216128856045,179.3153533935547,11.00677396950248,1952.6254910044079,21.058073059908235,0.01078449152534433,1,0.0443609228094103,0.1345067390608174,TIME_1,2022,1
NFLX,2022-08-12,2022-08-15,2022-08-15,24.81100082397461,24.910999298095703,78.69998896286386,1952.6254910044079,7.869878809633305,0.004030408721943379,1,0.0371497374130402,0.1084926882565417,TIME_1,2022,1
AMD,2022-08-12,2022-08-15,2022-08-15,100.51000213623048,101.01000213623048,19.427175897955255,1952.6254910044079,9.713587948977628,0.004974629284380194,1,0.0456142575341364,0.0673229652606139,TIME_1,2022,1
AMZN,2022-08-12,2022-08-15,2022-08-15,142.8000030517578,143.17999267578125,13.673847683999554,1952.6254910044079,5.195920240396743,0.0026609917080022694,1,0.0399164165813173,0.0637273530788891,TIME_1,2022,1
BA,2022-08-12,2022-08-15,2022-08-15,169.2899932861328,170.47000122070312,11.534205023589859,1952.6254910044065,13.610453446796791,0.006970334818171331,1,0.0329389046404898,0.0670391569784705,TIME_1,2022,1
META,2022-08-15,2022-08-16,2022-08-16,177.87794669135258,177.90768432617188,11.041925715016333,1964.1150737055505,0.3283607546149757,0.00016717999826521002,1,0.0421092738772227,0.1310576557245664,TIME_1,2022,1
NFLX,2022-08-15,2022-08-16,2022-08-16,24.715999603271484,24.569000244140625,79.4673533432803,1964.1150737055505,-11.681650013287758,-0.005947538496941962,1,0.0362404508691974,0.1012333220825538,TIME_1,2022,1
COP,2022-08-15,2022-08-16,2022-08-16,87.64764427978962,86.68638610839844,22.409216925850103,1964.1150737055505,-21.54104288445094,-0.010967301851520839,1,0.0363421830751483,0.0643867910482205,TIME_1,2022,1
AMZN,2022-08-15,2022-08-16,2022-08-16,143.91000366210938,144.77999877929688,13.648217800877521,1964.1150737055505,11.873882845074963,0.006045410986370348,1,0.037854457123784,0.0575374349748938,TIME_1,2022,1
META,2022-08-16,2022-08-17,2022-08-17,175.2212730535076,173.32791137695312,11.185348386593674,1959.9109838459408,-21.177909974086752,-0.01080554685832169,1,0.0393500208990865,0.1203570964933293,TIME_1,2022,1
NFLX,2022-08-16,2022-08-17,2022-08-17,24.118000030517575,24.114999771118164,81.2634124457243,1959.9109838459408,-0.24381131701845732,-0.00012439917885453955,1,0.034241766847856,0.1096106956929601,TIME_1,2022,1
AMZN,2022-08-16,2022-08-17,2022-08-17,142.69000244140625,142.10000610351562,13.735447125321567,1959.9109838459408,-8.103863503230038,-0.0041348120246399445,1,0.0361928524498602,0.0791591743239261,TIME_1,2022,1
COP,2022-08-16,2022-08-17,2022-08-17,86.68636791027413,87.77752685546875,22.60921793233479,1959.9109838459408,24.670250390721748,0.012587434120253427,1,0.0369860795554972,0.0616636548304931,TIME_1,2022,1
COP,2022-08-17,2022-08-18,2022-08-18,88.89468741669785,90.82585906982422,22.036636540298513,1958.9399169652181,42.55652781687325,0.021724263949249423,1,0.036717930689013,0.1149343584564273,TIME_1,2022,1
NFLX,2022-08-17,2022-08-18,2022-08-18,24.19599914550781,24.517000198364254,80.96131534741403,1958.9399169652181,25.98866746716259,0.013266699627737522,1,0.0347975566999936,0.0635998506626718,TIME_1,2022,1
COP,2022-08-18,2022-08-19,2022-08-19,90.5747086887234,91.05101013183594,21.77924703905364,1972.6489560220252,10.373486794605604,0.005258658294440943,1,0.0354224544592318,0.1721370769194565,TIME_1,2022,1
NFLX,2022-08-18,2022-08-19,2022-08-19,24.09499931335449,24.11599922180176,81.869641512241,1972.6489560220252,1.7192549763681,0.0008715463393116352,1,0.0338919441924902,0.0663738431653475,TIME_1,2022,1
COP,2022-08-19,2022-08-22,2022-08-22,89.77799503632431,91.13761138916016,21.99946104362327,1975.06750437622,29.910826988485283,0.015144204905508829,1,0.0342660654284793,0.1374562871037199,TIME_1,2022,1
NFLX,2022-08-19,2022-08-22,2022-08-22,23.2549991607666,22.65399932861328,84.93087833382282,1975.06750437622,-51.04344362326158,-0.025843898251661224,1,0.0350774906449106,0.0634094610314401,TIME_1,2022,1
COP,2022-08-22,2022-08-23,2022-08-23,92.86093828425906,93.91744995117188,21.223573845617103,1970.8409810492647,22.422953381480077,0.01137735291537445,1,0.0350809513940057,0.12905347546072,TIME_1,2022,1
DIS,2022-08-22,2022-08-23,2022-08-23,112.44993466593132,111.36402130126952,17.526386181586332,1970.8409810492647,-19.0321369888086,-0.009656860787761734,1,0.0339276453248093,0.0625974462246847,TIME_1,2022,1
COP,2022-08-23,2022-08-24,2022-08-24,93.62303154793436,95.7100830078125,21.058057101242174,1971.519144327799,43.94924881534471,0.022292073065478313,1,0.0341832106252177,0.1405890857116014,TIME_1,2022,1
DIS,2022-08-23,2022-08-24,2022-08-24,111.17980657030743,112.86685180664062,17.732708889730418,1971.519144327799,29.915882059702923,0.015174025647061606,1,0.0322317868638847,0.0622399153392887,TIME_1,2022,1
COP,2022-08-24,2022-08-25,2022-08-25,96.5154447264118,97.06102752685548,20.580044739298106,1986.2921705028084,11.228118442122536,0.005652803051265254,1,0.0330366957514866,0.1566680792038748,TIME_1,2022,1
NFLX,2022-09-12,2022-09-13,2022-09-13,22.649999618530277,21.8129997253418,87.7941645775739,1988.537794191233,-73.48370637400089,-0.03695363829073606,1,0.0396899264491545,0.0593425660810733,TIME_1,2022,1
TSLA,2022-09-12,2022-09-13,2022-09-13,292.8999938964844,292.1300048828125,6.789135662781934,1988.537794191233,-5.227559872670013,-0.0026288461239913907,1,0.0350330450503529,0.0566837352821194,TIME_1,2022,1
TSLA,2022-09-14,2022-09-15,2022-09-15,301.8299865722656,303.75,6.536115126750544,1972.795540941899,12.549428808578812,0.006361241470865808,1,0.0376698919550296,0.0897010156627589,TIME_1,2022,1
TSLA,2022-09-15,2022-09-16,2022-09-16,299.6099853515625,303.3500061035156,6.592922543572072,1975.3054267036148,24.65766712897913,0.012482964302957367,1,0.0368324526473397,0.1021008531767913,TIME_1,2022,1
NFLX,2022-09-15,2022-09-16,2022-09-16,23.121999740600582,24.01300048828125,85.42969677640465,1975.3054267036148,76.11792370190926,0.038534761598328915,1,0.0484596330256431,0.0528716746709725,TIME_1,2022,1
COP,2022-09-15,2022-09-16,2022-09-16,100.08338942460458,97.97035217285156,19.73659603316756,1975.3054267036148,-41.70416264088381,-0.021112766702858554,1,0.0328524864215004,0.0558246343328885,TIME_1,2022,1
TSLA,2022-09-16,2022-09-19,2022-09-19,300.0899963378906,309.07000732421875,6.621745931524454,1987.1197123416155,59.46335121376316,0.029924393001814487,1,0.0353787461388103,0.0944941625608251,TIME_1,2022,1
COP,2022-09-16,2022-09-19,2022-09-19,95.08657997159796,97.74519348144533,20.898003829090936,1987.1197123416155,55.55971530886324,0.0279599235837642,1,0.0346188713414979,0.0520785506627983,TIME_1,2022,1
TSLA,2022-09-19,2022-09-20,2022-09-20,306.9100036621094,308.7300109863281,6.5495562271055014,2010.1243256461407,11.920240303714536,0.005930101014962164,1,0.0357986449540564,0.1438141338145189,TIME_1,2022,1
NFLX,2022-09-19,2022-09-20,2022-09-20,24.03700065612793,24.28499984741211,83.62625414055913,2010.1243256461407,20.739243396983948,0.010317393373326489,1,0.0470766520464682,0.0774844458001213,TIME_1,2022,1
NFLX,2022-09-20,2022-09-21,2022-09-21,24.267000198364254,23.687000274658203,83.10282300662014,2016.6562223862807,-48.199631003597155,-0.023900767254501742,1,0.0471631517049427,0.1120014225419447,TIME_1,2022,1
TSLA,2022-09-20,2022-09-21,2022-09-21,308.2900085449219,300.79998779296875,6.541425821435363,2016.6562223862807,-48.99541514991289,-0.02429537300707474,1,0.0339686554824945,0.1250273153551497,TIME_1,2022,1
TSLA,2022-09-21,2022-09-22,2022-09-22,299.8599853515625,288.5899963378906,6.660499268730361,1997.217213155579,-75.06375358416072,-0.03758417116061252,1,0.0357499035672899,0.060274849665705,TIME_1,2022,1
NFLX,2022-09-28,2022-09-29,2022-09-29,24.160999298095703,23.97100067138672,82.04149331666832,1982.2044624387465,-15.5877710633213,-0.007863856306802641,1,0.0508273007859178,0.0940567437052688,TIME_1,2022,1
COP,2022-10-05,2022-10-06,2022-10-06,100.83733200381256,103.34970092773438,19.626529866451197,1979.0869082260824,49.3090837208953,0.024915067406055647,1,0.0414290528051362,0.0585745270016655,TIME_1,2022,1
CRM,2022-10-05,2022-10-06,2022-10-06,153.07179613344871,152.81622314453125,12.92914147620444,1979.0869082260824,-3.304339331210325,-0.0016696282095929327,1,0.0337506249284358,0.0582535552119836,TIME_1,2022,1
COP,2022-10-06,2022-10-07,2022-10-07,103.78014970966557,104.1051788330078,19.15865281237728,1988.2878571040194,6.227120128025196,0.0031319006982697406,1,0.0404001759320654,0.0843336711040059,TIME_1,2022,1
LLY,2022-10-06,2022-10-07,2022-10-07,322.69107187765263,316.57586669921875,6.161583106513318,1988.2878571040194,-37.67934492030097,-0.018950648813588655,1,0.0322356867701553,0.07102645793347,TIME_1,2022,1
COP,2022-10-07,2022-10-10,2022-10-10,104.19302844877318,102.60303497314452,19.022361108545947,1981.9974121455643,-30.245430053640415,-0.015260075451308919,1,0.040141514681809,0.1950904620208402,TIME_1,2022,1
COP,2022-10-10,2022-10-11,2022-10-11,100.2400103168124,101.53133392333984,19.712172014844924,1975.948326134836,25.454793058698858,0.012882317175009872,1,0.0423821324456198,0.1943501430994416,TIME_1,2022,1
XOM,2022-10-10,2022-10-11,2022-10-11,85.2798249921405,85.96402740478516,23.17017332431137,1975.948326134836,15.853088489888592,0.008023027869812127,1,0.0341172260055398,0.1769469683560842,TIME_1,2022,1
CVX,2022-10-10,2022-10-11,2022-10-11,131.7006281520341,133.7601776123047,15.00333258740283,1975.948326134836,30.900105532645416,0.015638114177352724,1,0.0327460734245068,0.1147845331976595,TIME_1,2022,1
LLY,2022-10-10,2022-10-11,2022-10-11,310.1214862283842,317.48687744140625,6.371529912892521,1975.948326134836,46.92881043392582,0.023750019073486284,1,0.0325970790198086,0.0533010196307177,TIME_1,2022,1
COP,2022-10-11,2022-10-12,2022-10-12,100.810980901708,102.1637954711914,19.836883519541136,1999.7756856378678,26.835625038380385,0.013419317592023194,1,0.0435243063246553,0.187140601770303,TIME_1,2022,1
XOM,2022-10-11,2022-10-12,2022-10-12,85.52541302246102,86.34119415283203,23.38223944165787,1999.7756856378678,19.074789722321217,0.009538464668469526,1,0.0344096644597828,0.1429905095328696,TIME_1,2022,1
CVX,2022-10-11,2022-10-12,2022-10-12,132.88360543713833,134.16018676757812,15.049077567238932,1999.7756856378678,19.211371462677572,0.009606763198818369,1,0.0336442158583263,0.1145226014821723,TIME_1,2022,1
LLY,2022-10-11,2022-10-12,2022-10-12,317.2736361855766,314.5503845214844,6.302999863714422,1999.7756856378683,-17.164654867633406,-0.008583290111439879,1,0.0325309987679847,0.0530375793985664,TIME_1,2022,1
COP,2022-10-12,2022-10-13,2022-10-13,100.58258403258571,107.82101440429688,19.977286636999132,2009.367111909017,144.60419833763402,0.07196504684514893,1,0.0429389114916712,0.1291261616898189,TIME_1,2022,1
