Ticker,Entry_Date,Exit_Date,Raw_Entry_Price,Entry_Price,Raw_Exit_Price,Exit_Price,Shares,Allocation,Buy_Fee,Sell_Fee,Slippage_Cost,Total_Costs,Entry_Cost,Net_Proceeds,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
AMD,2022-07-25,2022-08-01,86.56999969482422,86.61328469467162,96.77999877929688,96.73160877990723,23.45428490209838,2032.4688899803755,1.0162344449901877,1.1343853556811325,2.150171550505251,4.300791351176571,2032.4688899803755,2267.636326006584,235.16743602620863,11.570530657838471,7,TIME,2022
COP,2022-07-25,2022-08-01,77.12534147917349,77.16390414991307,81.9876708984375,81.94667706298829,26.380137868892,2036.6127363448468,1.0183063681724234,1.0808823194096004,2.09871160162775,4.197900289209774,2036.6127363448468,2160.683756499791,124.07102015494411,6.092028098460047,7,TIME,2022
NFLX,2022-08-01,2022-08-08,22.309999465942383,22.321154465675352,23.349000930786133,23.33732643032074,98.26061655804806,2194.3875938816286,1.0971937969408143,1.1465700419298732,2.243240765203179,4.487004604073867,2194.3875938816286,2291.9935138178166,97.605919936188,4.4479799379258225,7,TIME,2022
NVDA,2022-08-01,2022-08-08,18.131662250640616,18.140728081765936,17.743738174438477,17.734866305351257,121.21678479177832,2200.0607622347084,1.1000303811173542,1.074881736123362,2.174350346322714,4.349262463563431,2200.0607622347084,2148.688590510601,-51.372171724107375,-2.335034222960559,7,TIME,2022
TSLA,2022-08-01,2022-08-08,301.27667236328125,301.42731069946285,290.42333984375,290.2781281738281,7.314465594661793,2205.8826347200115,1.1029413173600058,1.061614690705146,2.163984690824374,4.328540698889526,2205.8826347200115,2122.167766719587,-83.71486800042476,-3.7950735312375548,7,TIME,2022
AMZN,2022-08-01,2022-08-08,134.9600067138672,135.02748671722412,139.41000366210938,139.34029866027834,16.281798355222033,2199.5901061953623,1.0997950530976812,1.1343553227715333,2.2336185918306697,4.467768967699884,2199.5901061953623,2267.576290220295,67.98618402493275,3.090856966188517,7,TIME,2022
AMD,2022-08-01,2022-08-08,95.58999633789062,95.63779133605956,100.06999969482422,100.0199646949768,22.699508568865358,2172.0168723764295,1.0860084361882147,1.1352020228256183,2.2206928782642468,4.44190333727808,2172.0168723764295,2269.268843628411,97.25197125198156,4.477496123019386,7,TIME,2022
TSLA,2022-08-08,2022-08-15,295.0,295.1475,309.32000732421875,309.16534732055663,7.517695496247987,2219.9390009793424,1.1099695004896712,1.1621054695738466,2.2715468986768093,4.543621868740328,2219.9390009793424,2323.0488336781195,103.10983269877715,4.644714681497532,7,TIME,2022
AMD,2022-08-08,2022-08-15,100.05999755859376,100.11002755737306,101.01000213623048,100.95949713516238,22.090771469241723,2212.614047573206,1.106307023786603,1.1151365894312182,2.2208957062891086,4.44233931950693,2212.614047573206,2229.1580422730053,16.54399469979944,0.7477126305848454,7,TIME,2022
NFLX,2022-08-08,2022-08-15,22.749000549316406,22.76037504959106,24.910999298095703,24.898543798446656,97.14733716424124,2212.2159368956545,1.1061079684478272,1.2094136146431624,2.3150210372117366,4.630542620302727,2212.2159368956545,2417.6178156716815,205.40187877602693,9.28489282399177,7,TIME,2022
AMZN,2022-08-08,2022-08-15,142.0500030517578,142.12102805328368,143.17999267578125,143.10840267944337,15.636811226529012,2223.4314026907764,1.1117157013453882,1.1188795388142774,2.230043799667226,4.460639039826892,2223.4314026907764,2236.6401980897404,13.208795398963957,0.5940725395431041,7,TIME,2022
BA,2022-08-08,2022-08-15,166.41000366210938,166.4932086639404,170.47000122070312,170.38476622009279,13.295577379011538,2214.7307042234456,1.1073653521117228,1.1326819217420174,2.2395070861801525,4.479554360033893,2214.7307042234456,2264.231161562293,49.500457338847355,2.2350553611078317,7,TIME,2022
META,2022-08-15,2022-08-22,177.40216128856045,177.49086236920473,161.63064575195312,161.54983042907716,12.937811085670107,2297.4919927618253,1.1487459963809126,1.0450505935067205,2.193171204667193,4.386967794554826,2297.4919927618253,2089.056136419934,-208.4358563418914,-9.072321339902897,7,TIME,2022
AMZN,2022-08-15,2022-08-22,142.8000030517578,142.87140305328367,133.22000122070312,133.15339122009277,16.104218106759713,2301.9832276026573,1.1509916138013288,1.072165626931539,2.2225431753159404,4.445700416048808,2301.9832276026573,2143.2590882361465,-158.72413936651083,-6.895104076488432,7,TIME,2022
COP,2022-08-15,2022-08-22,85.20552158225884,85.24812434304997,91.13761138916016,91.09204258346558,26.998782582724097,2302.746948197134,1.151373474098567,1.2296871263636162,2.3805249535255726,4.761585553987755,2302.746948197134,2458.1445656008686,155.39761740373478,6.748358412781684,7,TIME,2022
NFLX,2022-08-15,2022-08-22,24.81100082397461,24.823406324386596,22.65399932861328,22.642672328948976,93.14834473761083,2313.4159178246637,1.156707958912332,1.0545637239388503,2.210643098591845,4.421914781443027,2313.4159178246637,2108.0728841537616,-205.34303367090206,-8.876183140642903,7,TIME,2022
COP,2022-08-22,2022-08-29,89.77799503632431,89.82288403384247,98.2214813232422,98.17237058258058,24.636971955584865,2214.070910366712,1.1070354551833559,1.2093349704281613,2.315868913367443,4.632239338978961,2214.070910366712,2417.4606058858944,203.38969551918262,9.186232228013674,7,TIME,2022
DIS,2022-08-22,2022-08-29,114.11758929007378,114.17464808471881,110.07450103759766,110.01946378707886,19.437042783645772,2220.3276834721155,1.1101638417360578,1.0692265123316091,2.1788156257267355,4.358205979794402,2220.3276834721155,2137.383798150887,-82.94388532122866,-3.735659647837307,7,TIME,2022
NFLX,2022-09-12,2022-09-19,23.36100006103516,23.372680561065675,24.363000869750977,24.350819369316103,95.7117856689734,2238.1600724063023,1.1190800362031512,1.1653302021699343,2.283874674176245,4.568284912549331,2238.1600724063023,2329.495074137699,91.33500173139646,4.080807394316524,7,TIME,2022
TSLA,2022-09-12,2022-09-19,300.7200012207031,300.8703612213135,309.07000732421875,308.91547232055666,7.452314573818185,2243.3022288739735,1.1216511144369867,1.1510676382262064,2.2721734838239573,4.544892236487151,2243.3022288739735,2300.9842088141863,57.68197994021284,2.571297759070401,7,TIME,2022
COP,2022-09-15,2022-09-20,99.71099713032972,99.76085262889488,97.05237579345705,97.00384960556032,22.49425384177432,2245.1685267695852,1.1225842633847927,1.091014608328387,2.213022628655642,4.426621500368821,2245.1685267695852,2180.9382020484454,-64.23032472113982,-2.860824207862753,5,TIME,2022
NFLX,2022-09-19,2022-09-26,24.5049991607666,24.517251660346982,22.40699958801269,22.395796088218688,92.07971179061022,2258.6708021837017,1.1293354010918508,1.0310992245622264,2.1598216621540454,4.320256287808123,2258.6708021837017,2061.1673498998903,-197.50345228381138,-8.744233648075825,7,TIME,2022
TSLA,2022-09-19,2022-09-26,300.0899963378906,300.24004133605956,276.010009765625,275.8720047607422,7.5089133656926625,2255.6042614351727,1.1278021307175863,1.0357494918841834,2.1629425179031054,4.326494140504876,2255.6042614351727,2070.463234276483,-185.14102715868967,-8.208045636555502,7,TIME,2022
NFLX,2022-09-28,2022-10-03,22.9689998626709,22.980484362602233,23.90399932861328,23.892047328948976,94.75427842580812,2178.5885079078957,1.0892942539539479,1.1319368523849083,2.220708608011589,4.441939714350445,2178.5885079078957,2262.7417679174314,84.15326000953564,3.862742307878427,5,TIME,2022
COP,2022-10-05,2022-10-10,102.1198872017088,102.17094714530965,102.60303497314452,102.55173345565795,21.47696103089891,2195.4191599098026,1.0977095799549013,1.1012497915391488,2.198413110840222,4.397372482334272,2195.4191599098026,2201.3983332867588,5.979173376956169,0.2723476904156115,5,TIME,2022
CRM,2022-10-05,2022-10-10,149.6116413620317,149.6864471827127,143.1632080078125,143.0916264038086,14.648460155842725,2193.7728438475474,1.0968864219237737,1.0480359940054615,2.1443503578134386,4.289272773742674,2193.7728438475474,2095.0239520169175,-98.74889183062987,-4.5013271135875295,5,TIME,2022
LLY,2022-10-06,2022-10-11,317.81634343916875,317.97525161088834,317.48687744140625,317.32813400268554,6.944276677705514,2209.2127302141416,1.1046063651070708,1.1018071800673297,2.2058606700161283,4.4122742151905285,2209.2127302141416,2202.512552954592,-6.700177259549491,-0.30328348048673587,5,TIME,2022
COP,2022-10-10,2022-10-17,104.19302844877318,104.24512496299755,103.97341918945312,103.92143247985841,20.815236741577383,2170.9724414808525,1.0854862207404263,1.081574609796051,2.166516944620918,4.333577775157395,2170.9724414808525,2162.067644982306,-8.904796498546602,-0.4101754738292536,7,TIME,2022
XOM,2022-10-10,2022-10-17,89.02539789360773,89.06991059255454,88.26223754882812,88.21810643005371,24.282468364985835,2163.9192458587518,1.081959622929376,1.0710766893033663,2.1524906995670925,4.3055270117998345,2163.9192458587518,2141.082301917429,-22.836943941322716,-1.0553510249990807,7,TIME,2022
CVX,2022-10-10,2022-10-17,137.01975048956982,137.0882603648146,137.2835693359375,137.21492755126954,15.691507541881624,2152.1975702030213,1.0760987851015107,1.0765545352647432,2.152116305902438,4.304769626268692,2152.1975702030213,2152.0325159942217,-0.16505420879957455,-0.007669101158961193,7,TIME,2022
LLY,2022-10-11,2022-10-17,310.1214862283842,310.27654697149836,322.487548828125,322.32630505371094,6.887344846507084,2138.050602077201,1.0690253010386004,1.109986208002673,2.1784982887250175,4.357509797766291,2138.050602077201,2218.8624297973433,80.81182772014245,3.7796966845233015,6,TIME,2022
BA,2022-10-13,2022-10-18,126.5,126.56325,137.33999633789062,137.2713263397217,17.516919262894145,2218.1072855422585,1.1090536427711293,1.2022853703016496,2.310831957086206,4.622170970158985,2218.1072855422585,2403.368455232998,185.26116969073928,8.352218618922604,5,TIME,2022
NKE,2022-10-17,2022-10-24,82.46401711156173,82.50524912011751,81.06398010253906,81.0234481124878,26.875271809670174,2218.4602259406793,1.1092301129703397,1.0887635954899089,2.1974296868098184,4.3954233952700665,2218.4602259406793,2176.4384273843275,-42.02179855635177,-1.8941876020577983,7,TIME,2022
COP,2022-10-17,2022-10-24,105.22081750059418,105.27342790934448,109.9292984008789,109.87433375167848,21.079251271740468,2220.1951367068814,1.1100975683534406,1.1580343447333525,2.2676016771153904,4.535733590202184,2220.1951367068814,2314.9106551219716,94.71551841509017,4.266089806663461,7,TIME,2022
JPM,2022-10-17,2022-10-24,105.68590275946444,105.73874571084417,112.06864166259766,112.01260734176637,20.93258449382434,2214.492475100802,1.107246237550401,1.1723566837775465,2.2790827000142437,4.558685621342192,2214.492475100802,2343.5410108713154,129.04853577051335,5.827454246131008,7,TIME,2022
GE,2022-10-17,2022-10-24,42.151121306635,42.172196867288314,44.84709167480469,44.82466812896729,48.710959549353035,2055.275813616642,1.027637906808321,1.09172629802165,2.118883216702158,4.238247421532129,2055.275813616642,2182.3608697452783,127.0850561286361,6.183357741412145,7,TIME,2022
BAC,2022-10-18,2022-10-24,31.637765238673005,31.65358412129234,31.71916389465332,31.703304312705995,70.66542758132047,2237.9330229238817,1.118966511461941,1.1201637774990452,2.2385722437227478,4.477702532683734,2237.9330229238817,2239.2073912205915,1.2743682967097811,0.05694398731579582,6,TIME,2022
NVDA,2022-10-24,2022-10-31,12.477077391333092,12.483315930028757,13.463630676269531,13.456898860931398,182.90305081997514,2284.37875733052,1.14218937866526,1.2306539281201005,2.3723173229969845,4.745160629782345,2284.37875733052,2460.0772023120808,175.6984449815609,7.691300946384155,7,TIME,2022
NFLX,2022-10-24,2022-10-31,29.02300071716309,29.03751221752167,29.1879997253418,29.17340572547913,78.7291646316169,2287.2427012164585,1.1436213506082293,1.1483989311131009,2.291451718604259,4.583472000325589,2287.2427012164585,2295.6494632950885,8.406762078629981,0.36755006690627484,7,TIME,2022
AMZN,2022-10-24,2022-10-31,119.9800033569336,120.03999335861205,102.44000244140624,102.38878244018554,18.938671137604683,2274.5352251915997,1.1372676125958,0.9695537394072135,2.1061696721191843,4.212991024122198,2274.5352251915997,1938.1379250750197,-336.39730011658,-14.78971599959473,7,TIME,2022
CRM,2022-10-24,2022-10-31,158.43893902348137,158.5181584929931,159.82496643066406,159.74505394744875,14.334873546946278,2273.474494138914,1.136737247069457,1.1449625740433946,2.2811364196209145,4.562836240733766,2273.474494138914,2288.780185512746,15.305691373831905,0.673229077928538,7,TIME,2022
BLK,2022-10-24,2022-10-31,553.471809742225,553.7485456470961,590.1073608398438,589.8123071594239,4.100038959540305,2271.5263741289414,1.1357631870644707,1.2091267190849952,2.344359576352321,4.689249482501786,2271.5263741289414,2417.0443114509058,145.51793732196438,6.406174235056633,7,TIME,2022
NVDA,2022-10-31,2022-11-07,13.743936087967768,13.750808056011751,14.265644073486328,14.258511251449585,166.16783629142523,2286.085064458401,1.1430425322292006,1.1846529816951596,2.3271456654298674,4.654841179354228,2286.085064458401,2368.121310408624,82.03624595022302,3.5885036486889574,7,TIME,2022
NFLX,2022-10-31,2022-11-07,29.51300048828125,29.52775698852539,25.86000061035156,25.847070610046384,77.0520555221239,2276.312527187234,1.138156263593617,0.9957849598647754,2.133301777539132,4.267243000997524,2276.312527187234,1990.574134769686,-285.7383924175481,-12.55268725207192,7,TIME,2022
AMT,2022-10-31,2022-11-07,177.3994596707176,177.48815940055295,177.72496032714844,177.63609784698488,12.7879723354529,2270.849096833142,1.135424548416571,1.1358027525225234,2.2706606292879483,4.541887930227043,2270.849096833142,2270.4697022925243,-0.37939454061779543,-0.01670716654606806,7,TIME,2022
CRM,2022-10-31,2022-11-07,159.36295812133892,159.4426396003996,142.13107299804688,142.06000746154785,14.310593715321787,2282.8602663529714,1.1414301331764858,1.0164815249888965,2.1572792934719827,4.315190951637365,2282.8602663529714,2031.946568452804,-250.91369790016734,-10.991198261162936,7,TIME,2022
BLK,2022-10-31,2022-11-07,601.1620294057699,601.4626104204727,617.8718872070312,617.5629512634277,3.795056155518858,2283.7262451132124,1.1418631225566063,1.171843039806332,2.313151084513675,4.626857246876613,2283.7262451132124,2342.5142365728575,58.78799145964513,2.5742135943588456,7,TIME,2022
AMD,2022-11-07,2022-11-14,62.93000030517578,62.96146530532837,73.52999877929688,73.49323377990723,35.033177554947315,2206.843614968708,1.103421807484354,1.287350754049371,2.3903136885370095,4.781086250070734,2206.843614968708,2573.4141573446923,366.57054237598413,16.6106261399579,7,TIME,2022
NVDA,2022-11-07,2022-11-14,14.19282459299917,14.199921005295668,16.25471305847168,16.246585701942443,155.37760704995947,2207.453472837715,1.1037267364188574,1.2621778045499514,2.365432770424382,4.73133731139319,2207.453472837715,2523.0934312953527,315.63995845763793,14.298827238785602,7,TIME,2022
BA,2022-11-07,2022-11-14,161.39999389648438,161.4806938934326,173.5500030517578,173.46322805023195,13.674516843526364,2209.2751061031204,1.1046375530515602,1.1860129168526758,2.2901396875035136,4.580790157407749,2209.2751061031204,2370.839820788499,161.56471468537848,7.313019290311836,7,TIME,2022
NKE,2022-11-07,2022-11-14,88.7089238152279,88.75327827713551,96.15120697021484,96.10313136672974,24.983007230480023,2218.4330094311977,1.1092165047155988,1.2004726129033905,2.3091809920196855,4.618870109638674,2218.4330094311977,2399.7447531938774,181.31174376267973,8.172964565162495,7,TIME,2022
AMT,2022-11-07,2022-11-14,180.02987329819993,180.11988823484901,189.478271484375,189.38353234863283,12.164768624607207,2192.2128715027998,1.0961064357513999,1.1519034261659662,2.2474905430935754,4.495500405010942,2192.2128715027998,2302.6549489057666,110.44207740296679,5.037926692185547,7,TIME,2022
META,2022-11-14,2022-11-21,110.02382205922324,110.07883397025284,108.90364837646484,108.84919655227662,22.09991112598353,2433.9494223056377,1.2169747111528189,1.2027787849700133,2.4191388198322277,4.83889231595506,2433.9494223056377,2404.3547911550563,-29.594631150581336,-1.215909865643258,7,TIME,2022
AMD,2022-11-14,2022-11-21,75.22000122070312,75.25761122131347,72.45999908447266,72.42376908493043,32.50689607862789,2447.615154674354,1.223807577337177,1.1771359676331883,2.400309211405521,4.801252756375886,2447.615154674354,2353.0947992987435,-94.5203553756105,-3.861732723590122,7,TIME,2022
NVDA,2022-11-14,2022-11-21,16.177903764636575,16.185992716518893,15.279131889343262,15.271492323398592,150.43380427236713,2436.138529535531,1.2180692647677653,1.1486743435625504,2.3661007722795047,4.73284438060982,2436.138529535531,2296.200012781538,-139.93851675399264,-5.7442758306799995,7,TIME,2022
BA,2022-11-14,2022-11-21,176.5,176.58825,172.94000244140625,172.85353244018555,13.799012714224531,2437.962488176748,1.218981244088374,1.1926040459203715,2.4109635182736513,4.822548808282397,2437.962488176748,2384.0154877948225,-53.94700038192559,-2.212790420014638,7,TIME,2022
NKE,2022-11-14,2022-11-21,96.8972769324438,96.94572557091001,95.63541412353516,95.58759641647339,24.88892070143542,2414.0815168359172,1.2070407584179585,1.1895360536252095,2.3959654400628647,4.792542252106033,2414.0815168359172,2377.882571196794,-36.198945639123394,-1.4994914374958035,7,TIME,2022
AMD,2022-11-21,2022-11-28,72.20999908447266,72.24610408401489,73.19000244140625,73.15340744018555,32.692807558626086,2363.1095324453913,1.1815547662226957,1.1957951358498757,2.3767671344546266,4.754117036527198,2363.1095324453913,2390.3944765639017,27.28494411851034,1.1546203738713436,7,TIME,2022
NVDA,2022-11-21,2022-11-28,15.1095521073422,15.11710688339587,15.787872314453123,15.779978378295898,156.3189087332362,2364.2717871096906,1.1821358935548454,1.2333544999646386,2.41492583414104,4.830416227660524,2364.2717871096906,2465.4756454293124,101.20385831962176,4.2805509447517,7,TIME,2022
NFLX,2022-11-21,2022-11-28,29.100000381469727,29.11455038166046,28.117000579833984,28.102942079544068,81.33102839907893,2369.1008743544185,1.1845504371772093,1.1428205901845345,2.326758765046881,4.654129792408625,2369.1008743544185,2284.4983597788846,-84.60251457553386,-3.571081142696725,7,TIME,2022
META,2022-11-21,2022-11-28,110.549193827482,110.60446842439573,107.8330535888672,107.77913706207278,21.317126133180036,2358.9488787355403,1.1794744393677703,1.1487707296387524,2.327640956710459,4.6558861257169815,2358.9488787355403,2296.392688547866,-62.556190187674474,-2.651867140978751,7,TIME,2022
ADBE,2022-11-21,2022-11-28,329.5299987792969,329.6947637786865,328.9700012207031,328.8055162200928,7.128672311867977,2351.46166474935,1.175730832374675,1.1719733897338163,2.347115358682139,4.6948195807906306,2351.46166474935,2342.7748060778986,-8.686858671451319,-0.36942378443483065,7,TIME,2022
AMD,2022-12-01,2022-12-06,78.30999755859375,78.34915255737305,70.2699966430664,70.23486164474488,30.07638607744211,2357.6381802460855,1.1788190901230429,1.056205407461539,2.234374634496316,4.4693991320808975,2357.6381802460855,2111.354609515616,-246.28357073046936,-10.446198776131238,5,TIME,2022
NVDA,2022-12-01,2022-12-06,16.961313400800822,16.969794057501222,15.951556205749512,15.943580427646637,138.54017013748344,2352.1742430457975,1.1760871215228987,1.104413172523408,2.2798772775019946,4.560377571548301,2352.1742430457975,2207.7219318742927,-144.4523111715048,-6.1412249368250675,5,TIME,2022
META,2022-12-01,2022-12-06,118.16235226083045,118.22143343696085,113.1265640258789,113.07000074386598,19.914208212924404,2355.463972680362,1.1777319863401812,1.1258497687244322,2.302967818137219,4.606549573201832,2355.463972680362,2250.5736876801398,-104.89028500022232,-4.453062590503735,5,TIME,2022
TSLA,2022-12-02,2022-12-07,191.77999877929688,191.87588877868652,174.0399932861328,173.95297328948976,12.239980763027233,2349.7320535666595,1.1748660267833297,1.0645905233673725,2.238814832805531,4.478271382956233,2349.7320535666595,2128.1164562113777,-221.6155973552818,-9.431526331646682,5,TIME,2022
NFLX,2022-12-02,2022-12-07,31.048999786376957,31.064524286270142,30.84199905395508,30.826578054428104,75.83002887309549,2356.8021746441627,1.1784010873220814,1.1687901519630075,2.34659811452332,4.693789353808409,2356.8021746441627,2336.411513774052,-20.390660870110878,-0.8651833866026334,5,TIME,2022
NFLX,2022-12-07,2022-12-12,30.649999618530277,30.66532461833954,31.51799964904785,31.502240649223328,72.03597766748736,2210.111695220568,1.105055847610284,1.134647351941632,2.2391663034356055,4.478869502987521,2210.111695220568,2268.1600565313224,58.048361310754444,2.6264899387793723,5,TIME,2022
NVDA,2022-12-12,2022-12-19,16.999227301100692,17.00772691475124,16.217960357666016,16.209851377487183,130.5648025705883,2221.7213674827185,1.1108606837413593,1.0582180224000965,2.168497774308332,4.337576480449788,2221.7213674827185,2115.377826777793,-106.34354070492554,-4.786538143863476,7,TIME,2022
NFLX,2022-12-12,2022-12-19,32.0,32.016,28.82999992370605,28.8155849237442,69.75060969533529,2234.2526463290187,1.1171263231645094,1.0049523085794347,2.1214647912225546,4.243543422966499,2234.2526463290187,2008.89966485029,-225.35298147872868,-10.086280163928379,7,TIME,2022
META,2022-12-12,2022-12-19,114.17735086937635,114.23443954481104,113.48345184326172,113.4267101173401,19.48596695781921,2227.0820554429056,1.1135410277214528,1.1051145627403134,2.2180954396243564,4.436751030086123,2227.0820554429056,2209.1240109178866,-17.958044525018977,-0.8063485797988532,7,TIME,2022
BA,2022-12-13,2022-12-19,191.1100006103516,191.20555561065675,185.67999267578125,185.58715267944336,11.850563906905103,2267.0271697042376,1.1335135848521187,1.0996562065641493,2.2325869474595263,4.465756738875794,2267.0271697042376,2198.212756921734,-68.8144127825035,-3.035447201609022,6,TIME,2022
BA,2022-12-20,2022-12-27,186.17999267578125,186.27308267211913,189.3999938964844,189.30529389953617,11.472181203766299,2138.027571584483,1.0690137857922417,1.085872317223857,2.15436083123239,4.309246934248488,2138.027571584483,2170.6587621304902,32.63119054600702,1.5262287062941935,7,TIME,2022
META,2022-12-21,2022-12-27,115.6840935735422,115.74193562032896,115.86254119873048,115.80460992813113,18.654012334452275,2160.131560455225,1.0800657802276126,1.0801103109928962,2.1596368905210404,4.319812981741549,2160.131560455225,2159.1405116747997,-0.9910487804254444,-0.04587909359634518,6,TIME,2022
NKE,2022-12-21,2022-12-27,107.87504890584896,107.92898643030188,108.6141586303711,108.55985155105591,20.105174770948505,2171.016643354226,1.0855083216771129,1.0913073942711022,2.176276676769712,4.353092392717927,2171.016643354226,2181.523481147933,10.506837793707291,0.48395933885952164,6,TIME,2022
COP,2022-12-23,2022-12-28,100.8426828549687,100.89310419639618,102.3156280517578,102.26447023773193,21.263398577841365,2146.4034900286656,1.0732017450143327,1.0872450955083448,2.1599180696051046,4.320364910127783,2146.4034900286656,2173.402945921181,26.99945589251547,1.2578928434445886,5,TIME,2022
NKE,2022-12-29,2023-01-03,107.24678049239095,107.30040388263714,109.7136001586914,109.65874335861207,20.044481217405146,2151.856858674844,1.0759284293374218,1.0990263107879754,2.1744291374404727,4.34938387756587,2151.856858674844,2196.953595265163,45.096736590319324,2.09571265897727,5,TIME,2023
NFLX,2023-01-04,2023-01-09,29.823999404907227,29.83891140460968,31.517000198364254,31.501241698265073,72.38185530978366,2160.8762059929077,1.0804381029964538,1.1400591593411733,2.2199876789205923,4.4404849412582195,2160.8762059929077,2278.9782595230054,118.10205353009769,5.465470590242841,5,TIME,2023
META,2023-01-04,2023-01-09,126.27113797211676,126.33427354110282,128.3429412841797,128.2787698135376,17.220394699248654,2176.6143616014374,1.0883071808007188,1.1045055238615906,2.1922774703896275,4.385090175051937,2176.6143616014374,2207.9065421993196,31.29218059788218,1.4376538696941727,5,TIME,2023
AMD,2023-01-09,2023-01-17,66.22000122070312,66.25311122131347,71.58999633789062,71.55420133972169,33.049914712347665,2190.755052818504,1.095377526409252,1.1824301257939773,2.2773043329099036,4.5551119851131325,2190.755052818504,2363.677821462161,172.92276864365704,7.893295438081231,8,TIME,2023
NFLX,2023-01-09,2023-01-17,31.683000564575195,31.69884206485748,32.62200164794922,32.60569064712524,69.27574032680324,2197.0592811860074,1.0985296405930036,1.1293916792231629,2.227388317494553,4.4553096373107195,2197.0592811860074,2257.6539667671022,60.594685581094836,2.757990469350689,8,TIME,2023
TSLA,2023-01-11,2023-01-17,122.08999633789062,122.15104133605956,131.49000549316406,131.42426049041748,18.19050919808421,2223.1011915749436,1.1115505957874718,1.1953371096511773,2.3063746778788694,4.613262383317519,2223.1011915749436,2389.4788821927036,166.37769061775998,7.484035870624973,6,TIME,2023
NVDA,2023-01-11,2023-01-17,15.804882316459198,15.812784757617427,17.66275405883789,17.653922681808474,140.7503179585898,2226.767866378584,1.113383933189292,1.2423976153404515,2.355290230572402,4.711071779102146,2226.767866378584,2483.5528330655625,256.78496668697835,11.531734877447752,6,TIME,2023
AMZN,2023-01-12,2023-01-17,96.93000030517578,96.97846530532837,96.0500030517578,96.00197805023193,21.809314258989453,2116.091872134479,1.0580459360672396,1.046868654391058,2.104380769455978,4.209295359914275,2116.091872134479,2092.6904401277247,-23.401432006754476,-1.1058797736957282,5,TIME,2023
TSLA,2023-01-17,2023-01-23,125.6999969482422,125.76284694671632,143.75,143.678125,18.417618076903487,2317.4107887230507,1.1587053943615253,1.3231044161277994,2.481313567307872,4.963123377797197,2317.4107887230507,2644.8857278394707,327.47493911642005,14.131069929853336,6,TIME,2023
NVDA,2023-01-17,2023-01-23,16.861534824609727,16.86996559202203,19.150453567504883,19.14087834072113,138.53650270149862,2338.2751713990483,1.169137585699524,1.3258551719791847,2.4944874635850462,4.989480221263755,2338.2751713990483,2650.38448878639,312.1093173873419,13.347843795501586,6,TIME,2023
AMD,2023-01-17,2023-01-23,70.87000274658203,70.90543774795532,76.52999877929688,76.49173377990724,33.26722806360194,2360.0073721968583,1.180003686098429,1.2723339763182493,2.451794733667905,4.9041323960845835,2360.0073721968583,2543.3956186601804,183.38824646332205,7.770664135367151,6,TIME,2023
NFLX,2023-01-17,2023-01-23,33.108001708984375,33.124555709838866,35.742000579833984,35.72412957954407,71.34114952316703,2364.326044806494,1.1821630224032469,1.2743002349596237,2.4559191539782685,4.91238241134114,2364.326044806494,2547.326169684288,183.00012487779395,7.740054519120751,6,TIME,2023
AMZN,2023-01-17,2023-01-23,98.68000030517578,98.72934030532836,97.5199966430664,97.47123664474488,22.34321674169542,2207.0345664898023,1.1035172832449012,1.08891048321731,2.1918695282670697,4.384297294729281,2207.0345664898023,2176.732055951403,-30.302510538399474,-1.3729966443885095,6,TIME,2023
TSLA,2023-01-23,2023-01-30,135.8699951171875,135.93793011474608,166.66000366210938,166.57667366027832,18.473788277182532,2512.5448121843465,1.2562724060921733,1.538651100558655,2.794437572472334,5.589361079123162,2512.5448121843465,3075.763550016751,563.2187378324047,22.416266372688327,7,TIME,2023
NVDA,2023-01-23,2023-01-30,18.023954731552497,18.032966708918273,19.119518280029297,19.109958520889283,140.84685704149868,2541.157262716475,1.2705786313582377,1.3457887979303311,2.6157707166435467,5.232138145932115,2541.157262716475,2690.231807062732,149.07454434625697,5.866403726107749,7,TIME,2023
AMD,2023-01-23,2023-01-30,72.22000122070312,72.25611122131347,72.44999694824219,72.41377194976808,35.583092071671686,2572.382049353624,1.286191024676812,1.2883529572728172,2.573902932426665,5.1484469143762945,2572.382049353624,2575.4175615883614,3.0355122347373253,0.11800394251312997,7,TIME,2023
NFLX,2023-01-23,2023-01-30,34.172000885009766,34.18908688545227,35.31100082397461,35.293345323562626,76.08390292904996,2602.5404380446275,1.3012702190223138,1.342627729819689,2.643268978622305,5.287166927464307,2602.5404380446275,2683.9128319095585,81.37239386493093,3.126652430656126,7,TIME,2023
AMZN,2023-01-23,2023-01-30,97.55999755859376,97.60877755737306,100.5500030517578,100.49972805023192,23.90084690387689,2334.099498622659,1.1670497493113297,1.2010143070049275,2.367498397357368,4.735562453673625,2334.099498622659,2400.82759970285,66.72810108019075,2.8588370427039074,7,TIME,2023
TSLA,2023-01-30,2023-02-06,178.0500030517578,178.13902805328368,194.75999450683597,194.66261450958257,15.066255183104722,2685.2306700560507,1.3426153350280254,1.4664183124058574,2.8084252790147586,5.617458926448641,2685.2306700560507,2931.370206499309,246.1395364432583,9.166420568186064,7,TIME,2023
NVDA,2023-01-30,2023-02-06,19.905771381530464,19.91572426722123,21.04224395751953,21.031722835540773,133.01287680109726,2650.3729648429417,1.3251864824214707,1.3987449792193045,2.7233066597710875,5.447238121411862,2650.3729648429417,2796.0912134593896,145.7182486164479,5.498028034144357,7,TIME,2023
