Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Exit_Reason,Hold_Days,ATR_Pct,Return_10D
META,2025-02-04,2025-02-07,699.0448111623289,711.0056762695312,4.311058892175369,3013.62334919041,51.56399387851492,0.017110298104229704,TIME,3,0.0307339405010197,0.1382085362479634
NVDA,2025-02-11,2025-02-12,132.38230132778313,129.73465530122746,22.91209519659002,3033.1558903658324,-60.663117807316645,-0.020000000000000018,SL,1,0.0605086481690834,0.1279345692416358
ORCL,2025-02-11,2025-02-12,174.61872617723034,171.12635165368573,17.3961049853567,3037.6856929883534,-60.75371385976715,-0.020000000000000018,SL,1,0.0473715238423664,0.1304017361454663
AVGO,2025-02-11,2025-02-14,229.55243997207816,230.10536193847656,13.184310024514708,3026.490535475681,7.289894624360821,0.0024086956621574007,TIME,3,0.0533222355464372,0.1628160230850541
NVDA,2025-02-13,2025-02-14,131.36380821970238,136.61836054849047,22.912452700582655,3009.8670424023417,120.39468169609364,0.040000000000000036,TP,1,0.0598378982524773,0.0601454232972282
BA,2025-02-13,2025-02-18,187.0,184.97000122070312,16.108466911438807,3012.283312439057,-32.70016816656488,-0.01085560844543787,TIME,5,0.0339558997295961,0.0724979619509107
ORCL,2025-02-13,2025-02-18,170.076757079921,176.87982736311787,17.685810135498876,3007.945234176847,120.31780936707423,0.040000000000000036,TP,5,0.0428521556512309,0.0629551920416342
AVGO,2025-02-18,2025-02-18,227.20241250589544,222.6583642557775,13.307367342744527,3023.4659643737236,-60.46931928747468,-0.020000000000000018,SL,0,0.0409892989889904,0.0531928497463534
NVDA,2025-02-18,2025-02-18,141.05934526698334,138.23815836164368,21.488771846572327,3031.192087269077,-60.623841745381355,-0.019999999999999907,SL,0,0.0443284140416902,0.1564088735483406
AVGO,2025-02-19,2025-02-20,224.9807470202307,220.48113207982607,13.428033378199368,3021.048980439886,-60.420979608797886,-0.020000000000000018,SL,1,0.0410730732142216,0.0496028095887821
NVDA,2025-02-19,2025-02-21,139.30195061666387,136.5159116043306,21.699998894121176,3022.8521743305287,-60.45704348661055,-0.020000000000000018,SL,2,0.040443746655866,0.1949255360341879
UPS,2025-02-19,2025-02-24,104.16102226830048,105.24829864501952,29.01637732112674,3022.3755242912916,31.548821599226976,0.01043841883500729,TIME,5,0.0316085124214965,0.0519545991547969
NKE,2025-02-24,2025-02-26,75.08584184395464,78.08927551771284,40.00856752376146,3004.076973492333,120.16307893969369,0.040000000000000036,TP,2,0.0311577778186542,0.066350740022246
UNH,2025-03-10,2025-03-10,476.0602557958008,466.5390506798848,6.358892008046707,3027.215755928589,-60.544315118571795,-0.020000000000000018,SL,0,0.0362903659024283,0.0580163218702269
AMD,2025-03-18,2025-03-20,103.8499984741211,108.00399841308594,29.03328779206698,3015.1068929048743,120.60427571619499,0.040000000000000036,TP,2,0.0410036541646702,0.0647459306078512
COP,2025-03-18,2025-03-21,95.77766141779334,97.16960144042967,31.52513605362267,3019.4038070937418,43.88109859209304,0.014533034133758171,TIME,3,0.0331981982628958,0.0726546353700561
BA,2025-03-20,2025-03-21,171.13999938964844,177.98559936523438,17.729090307275698,3034.156504366185,121.36626017464745,0.040000000000000036,TP,1,0.0394963273538066,0.0579798433608089
AMD,2025-03-21,2025-03-24,105.33000183105467,109.54320190429686,29.016812172735364,3056.3408792855853,122.25363517142355,0.040000000000000036,TP,3,0.039687724418268,0.083864451628673
AVGO,2025-03-21,2025-03-24,186.4022623531156,193.8583528472402,16.45283116421623,3066.8449511237504,122.67379804495,0.040000000000000036,TP,3,0.0571110755047705,0.0650128225663388
NVDA,2025-03-21,2025-03-24,116.77634740953133,121.44740130591258,25.856200038372315,3019.3925983713025,120.77570393485209,0.040000000000000036,TP,3,0.0543473728033653,0.0720891182576708
BA,2025-03-24,2025-03-26,182.02999877929688,178.38939880371095,16.996577455879244,3093.886973545924,-61.877739470918314,-0.019999999999999907,SL,2,0.039770766793036,0.1552082570459823
AMD,2025-03-25,2025-03-26,113.2699966430664,111.00459671020508,27.748307167484043,3143.0506597116932,-62.86101319423386,-0.020000000000000018,SL,1,0.0365894929713693,0.1782055439321046
GS,2025-03-25,2025-03-26,567.5298504943601,556.1792534844728,5.543795574390007,3146.2694735048553,-62.92538947009724,-0.020000000000000018,SL,1,0.0332577919012082,0.0911109602482016
MS,2025-03-25,2025-03-26,120.323301970496,117.91683593108608,26.10740844140446,3141.329589562185,-62.82659179124372,-0.020000000000000018,SL,1,0.0335099795082016,0.1126331277033254
NFLX,2025-03-24,2025-03-27,96.96700286865234,97.6719970703125,31.769174790497075,3080.5616630448476,22.397084018828448,0.007270454699060069,TIME,3,0.0411475407212578,0.0776335049863625
GS,2025-03-27,2025-03-27,548.4176865674494,537.4493328361004,5.688767124633051,3119.8205059122192,-62.39641011824443,-0.020000000000000018,SL,0,0.0313171900297931,0.0713258906976992
AMD,2025-03-27,2025-03-28,106.11000061035156,103.98780059814453,29.176725621992187,3095.942373557651,-61.91884747115302,-0.020000000000000018,SL,1,0.0398078608845076,0.0932632348496265
BA,2025-03-27,2025-03-28,178.52999877929688,174.95939880371094,17.47465755716911,3119.750592350032,-62.3950118470006,-0.020000000000000018,SL,1,0.0363203551363603,0.1243702746879851
MS,2025-03-27,2025-03-28,114.57204589623068,112.28060497830606,26.712653539758243,3060.52336736729,-61.21046734734592,-0.020000000000000018,SL,1,0.0332242156736513,0.0719297585038696
GS,2025-03-28,2025-03-28,539.6332747842903,528.8406092886045,5.731407624511494,3092.8582655387872,-61.85716531077578,-0.020000000000000018,SL,0,0.0319161349413065,0.06499480178176
NFLX,2025-03-28,2025-03-28,97.1999969482422,95.25599700927735,31.558895819228084,3067.5245773188635,-61.35049154637748,-0.020000000000000018,SL,0,0.0332387976099568,0.0972286074059904
BA,2025-03-31,2025-03-31,170.64999389648438,167.2369940185547,17.729701416557305,3025.5734385219944,-60.51146877043973,-0.019999999999999907,SL,0,0.0347766682864962,0.0710710102806575
TSLA,2025-03-31,2025-03-31,249.30999755859372,244.32379760742185,12.173621926043804,3035.005652661224,-60.70011305322441,-0.020000000000000018,SL,0,0.0660920974348558,0.0542843119343838
BA,2025-04-01,2025-04-01,170.0,166.6,17.65488895386624,3001.3311221572612,-60.02662244314532,-0.020000000000000018,SL,0,0.0340662668676972,0.0537534545576592
TSLA,2025-04-01,2025-04-01,263.79998779296875,274.3519873046875,11.38466000640931,3003.2731707178755,120.130926828715,0.040000000000000036,TP,0,0.0672529907224457,0.0888618530456963
TSLA,2025-04-02,2025-04-02,254.6000061035156,264.7840063476562,11.835632014121801,3013.3519830343753,120.53407932137479,0.040000000000000036,TP,0,0.0641329956623178,0.1915138891484957
TSLA,2025-04-03,2025-04-03,265.2900085449219,275.90160888671875,11.449578578396832,3037.45879889865,121.49835195594596,0.040000000000000036,TP,0,0.065444192545109,0.1988468118116975
TSLA,2025-04-04,2025-04-04,255.3800048828125,250.27240478515625,11.989029723352084,3061.7584692898395,-61.23516938579674,-0.020000000000000018,SL,0,0.0720004701862739,0.1312960509341052
UNH,2025-04-10,2025-04-11,561.1220666878378,583.5669493553513,5.4346667444628896,3049.51143541268,121.98045741650726,0.040000000000000036,TP,1,0.0314372321995828,0.1163642249702909
WMT,2025-04-10,2025-04-11,87.5724090057897,91.07530536602128,34.801858042028286,3047.6825466179325,121.90730186471731,0.040000000000000036,TP,1,0.0372927358167151,0.0515197537643552
AVGO,2025-04-14,2025-04-14,183.30232194501684,179.6362755061165,16.90261724124959,3098.2889872689248,-61.96577974537851,-0.020000000000000018,SL,0,0.0724807323437927,0.0758041842606622
UNH,2025-04-14,2025-04-14,575.3958006073989,563.8878845952509,5.3663515147802,3087.776126187681,-61.755522523753896,-0.02000000000000013,SL,0,0.0329791351781381,0.1616736249482264
WMT,2025-04-14,2025-04-16,92.0531663679569,90.21210304059777,33.59379959304397,3092.4156228702795,-61.84831245740556,-0.020000000000000018,SL,2,0.0390317068151899,0.0898415222492172
AVGO,2025-04-15,2025-04-16,178.003692820172,174.44361896376856,17.32113607042833,3083.226184376926,-61.66452368753866,-0.020000000000000018,SL,1,0.0764425121358197,0.0652809745492464
NFLX,2025-04-16,2025-04-16,97.62799835205078,95.67543838500977,31.410228405844126,3066.517727043289,-61.330354540865656,-0.019999999999999907,SL,0,0.0510450741000641,0.0515952632304723
UNH,2025-04-15,2025-04-17,572.7267175736165,561.2721832221441,5.375209035971118,3078.525827443782,-61.57051654887589,-0.02000000000000013,SL,2,0.0352227467481221,0.1208782429116499
AVGO,2025-04-21,2025-04-21,165.38609344269528,162.07837157384137,18.286071835997742,3024.261985368161,-60.48523970736344,-0.020000000000000018,SL,0,0.0781582755871306,0.1102525895948032
BA,2025-04-21,2025-04-21,160.0,156.8,18.992189186147492,3038.750269783599,-60.775005395671755,-0.019999999999999907,SL,0,0.0629092106998246,0.0728247960220174
LLY,2025-04-21,2025-04-21,832.6964832681513,816.0425536027882,3.6579562177754803,3045.96727849051,-60.9193455698104,-0.020000000000000018,SL,0,0.0546046161888985,0.0644665910266086
NFLX,2025-04-21,2025-04-22,98.44000244140624,102.3776025390625,30.93097389624077,3044.845145861014,121.79380583444082,0.040000000000000036,TP,1,0.0505269994891006,0.0610435577229138
BA,2025-04-22,2025-04-22,162.5,159.25,18.349254615361737,2981.7538749962823,-59.63507749992564,-0.020000000000000018,SL,0,0.0634312984149316,0.1665568534296024
AVGO,2025-04-22,2025-04-23,165.82182880098026,172.45470195301948,18.00791537445348,2986.105460285165,119.44421841140685,0.040000000000000036,TP,1,0.0807841793941865,0.1361680920922372
BAC,2025-04-22,2025-04-23,36.36808305313488,37.82280637526028,81.36091757613053,2958.940607687977,118.35762430751915,0.040000000000000036,TP,1,0.0598978537460651,0.0735678130762471
BA,2025-04-23,2025-04-23,174.0,170.52,17.316049480205912,3012.992609555829,-60.259852191116394,-0.019999999999999907,SL,0,0.0612364184488202,0.1703874662113864
WMT,2025-04-21,2025-04-24,91.806433965332,94.5896453857422,32.32328192224634,2967.485247337518,89.96252739113447,0.030316082437764624,TIME,3,0.042572098227201,0.0683015759298995
AVGO,2025-04-24,2025-04-24,177.96408570653676,185.08264913479823,17.053852319335242,3034.9732357847975,121.39892943139185,0.040000000000000036,TP,0,0.0770892248422291,0.1338205940044621
AMD,2025-04-24,2025-04-25,91.58999633789062,95.25359619140626,33.23532900643937,3044.023661988372,121.7609464795352,0.040000000000000036,TP,1,0.0890901381746023,0.1557345665228875
AMZN,2025-04-24,2025-04-25,180.9199981689453,188.15679809570312,16.781158711249617,3036.0472033120614,121.44188813248243,0.040000000000000036,TP,1,0.0683001154342682,0.058244475730157
AAPL,2025-04-23,2025-04-28,204.7406939661261,208.8553771972656,14.806126162206914,3031.4165454002587,60.92251903776876,0.020097046422145493,TIME,5,0.0678739291178493,0.1007384937252653
BA,2025-04-25,2025-04-28,176.5,183.56,17.694160049818056,3123.019248792887,124.92076995171551,0.040000000000000036,TP,3,0.0562521283025984,0.0960078751363917
BAC,2025-04-25,2025-04-28,38.27505090260123,38.50737380981445,81.57193357145668,3122.169909671111,18.951028754324767,0.006069826211450913,TIME,3,0.0517938429288914,0.065410493326895
ABBV,2025-04-28,2025-04-29,180.7817761471977,188.0130471930856,17.390207697723692,3143.8326351631586,125.75330540652661,0.040000000000000036,TP,1,0.0439919776810505,0.0779533601280513
AVGO,2025-04-29,2025-04-30,189.87855212126917,186.0809810788438,16.78729955701676,3187.5481339123653,-63.75096267824716,-0.019999999999999907,SL,1,0.0589813498123328,0.0578763232914969
BA,2025-04-29,2025-04-30,182.5200042724609,178.86960418701167,17.457482417849914,3186.3397654923774,-63.72679530984784,-0.02000000000000013,SL,1,0.0457056625435811,0.1623310845979428
ADBE,2025-04-28,2025-05-01,368.0499877929688,374.6300048828125,8.524234195763999,3137.3442916953472,56.08960668595712,0.017878052732187566,TIME,3,0.0384084901191036,0.0504785431907657
ABBV,2025-04-30,2025-05-01,187.0226120996413,183.28215985764845,17.119998467631735,3201.826832558343,-64.03653665116713,-0.02000000000000013,SL,1,0.0364980649107503,0.0904429084097748
AAPL,2025-04-29,2025-05-02,207.41425458581944,203.26596949410305,15.346702396620186,3183.1248379453846,-63.66249675890769,-0.020000000000000018,SL,3,0.0507654590752266,0.0605097929953826
AMZN,2025-05-02,2025-05-02,191.44000244140625,187.61120239257812,16.47445746531651,3153.8701773810362,-63.07740354762078,-0.020000000000000018,SL,0,0.0377309781467296,0.0910342164314741
AVGO,2025-05-01,2025-05-05,196.2368641362023,198.79209899902344,16.26982176055097,3192.7388023454682,41.57321577444558,0.01302117659731672,TIME,4,0.0457473661614377,0.0755520673527723
BA,2025-05-01,2025-05-05,182.8500061035156,186.4600067138672,17.070989023185525,3121.4304470825214,61.62628079300506,0.01974296138829712,TIME,4,0.0354725972234757,0.1782407436932647
AMD,2025-05-02,2025-05-05,98.4000015258789,100.58999633789062,32.29018259793227,3177.354016907444,70.71533236838276,0.022256044492395155,TIME,3,0.0451851292767644,0.0946879660625454
AMD,2025-05-06,2025-05-07,98.41000366210938,102.34640380859375,32.343005067833325,3182.8752471690996,127.31500988676395,0.040000000000000036,TP,1,0.0409228350745728,0.1756661899038032
AVGO,2025-05-06,2025-05-07,194.55323076719984,202.33535999788785,16.432401237410918,3196.9767500012263,127.8790700000494,0.040000000000000036,TP,1,0.0373298813284289,0.2076287462982415
AMZN,2025-05-05,2025-05-08,186.50999450683597,193.9703942871094,16.994129299424653,3169.574962284152,126.78299849136602,0.040000000000000036,TP,3,0.037255823771481,0.1006314527302412
META,2025-05-05,2025-05-08,588.8354461921188,595.5980834960938,5.163887759134087,3040.68015273574,34.92149999346004,0.011484765986333967,TIME,3,0.0393083326696327,0.1905161013631551
AVGO,2025-05-08,2025-05-08,206.00217017474864,201.88212677125367,15.748451104239786,3244.2151043643125,-64.88430208728629,-0.020000000000000018,SL,0,0.0357334582799915,0.1577073689224972
NFLX,2025-05-06,2025-05-09,112.94300079345705,114.02200317382812,28.42945276962047,3210.9077067167946,30.67544721106767,0.009553512592996194,TIME,3,0.0344501898727845,0.1479385552286425
AMD,2025-05-08,2025-05-12,101.91999816894533,105.99679809570314,31.92873737537765,3254.1768548352265,130.16707419340912,0.040000000000000036,TP,4,0.0391305498518028,0.1102998261757362
AVGO,2025-05-09,2025-05-12,207.3194229857341,215.61219990516346,15.689149690186964,3252.6654609063703,130.10661843625493,0.040000000000000036,TP,3,0.0356163009402962,0.1042785786596527
META,2025-05-09,2025-05-12,601.2850913628599,625.3364950173743,5.401460033762201,3247.8173898935415,129.9126955957416,0.040000000000000036,TP,3,0.0361174262027695,0.1216541569443327
NVDA,2025-05-09,2025-05-12,117.18577270674557,121.8732036150154,27.662690494561506,3241.6737607527357,129.6669504301097,0.040000000000000036,TP,3,0.0376951985669934,0.102790645254611
AVGO,2025-05-13,2025-05-13,219.86772175221745,228.66243062230615,15.185710365365024,3338.8475412218413,133.55390164887365,0.040000000000000036,TP,0,0.0341572813146353,0.1512442363704098
NVDA,2025-05-13,2025-05-13,124.8051066300396,129.7973108952412,26.691746382641526,3331.2662534275496,133.2506501371022,0.040000000000000036,TP,0,0.0359814254309885,0.1312424573209527
AMD,2025-05-13,2025-05-14,109.5999984741211,113.98399841308594,30.617219901519977,3355.6472544884195,134.22589017953692,0.040000000000000036,TP,1,0.0406756979687659,0.1216931572902708
AMZN,2025-05-13,2025-05-15,211.0800018310547,206.8584017944336,15.85457909100409,3346.5845835597447,-66.93169167119473,-0.019999999999999907,SL,2,0.0340812725475726,0.1115610164190914
AMD,2025-05-15,2025-05-15,117.0199966430664,114.67959671020508,29.603710583046997,3464.226113050469,-69.28452226100947,-0.020000000000000018,SL,0,0.0393063385746827,0.2092450237890559
META,2025-05-13,2025-05-16,642.9363519991007,630.0776249591187,5.1911579905612,3337.5841811023997,-66.75168362204792,-0.020000000000000018,SL,3,0.0359293338489118,0.1631498133795523
AVGO,2025-05-14,2025-05-19,228.0186719528999,223.4582985138419,15.078975372230826,3438.2879387865573,-68.76575877573113,-0.020000000000000018,SL,5,0.0334339242316932,0.2157765738768178
NVDA,2025-05-14,2025-05-19,133.0135995308355,135.3802947998047,25.898322472554113,3444.8290938847504,61.293437270032044,0.017792881910699165,TIME,5,0.0353322243687821,0.1917996685511558
AMD,2025-05-16,2025-05-19,118.06999969482422,115.70859970092773,28.987235547428,3422.522892238622,-68.45045784477242,-0.020000000000000018,SL,3,0.0399040857141587,0.1897568137438665
AMZN,2025-05-16,2025-05-19,206.8500061035156,202.7130059814453,16.436191898208953,3399.8263944630758,-67.99652788926139,-0.020000000000000018,SL,3,0.0317506728782971,0.078706632286523
AMD,2025-05-20,2025-05-21,114.3499984741211,112.06299850463867,29.551013444688685,3379.158342308883,-67.58316684617769,-0.020000000000000018,SL,1,0.0407940887285168,0.1406700670148928
AMZN,2025-05-20,2025-05-21,204.6300048828125,200.53740478515624,16.52476781050151,3381.4633177502665,-67.62926635500548,-0.020000000000000018,SL,1,0.0309641587427482,0.1063053228320769
AVGO,2025-05-20,2025-05-21,224.3145893505729,233.28717292459584,15.097189632071805,3386.5198926659136,135.46079570663682,0.040000000000000036,TP,1,0.0339195074864535,0.1490136005886995
NVDA,2025-05-20,2025-05-21,134.10205468200522,131.42001358836512,25.345624338715073,3398.9003010199312,-67.97800602039838,-0.019999999999999907,SL,1,0.0326768605152878,0.1910912918457823
META,2025-05-19,2025-05-22,625.7161768945482,634.0026245117188,5.2273420733879865,3270.832497480352,43.31609626816125,0.013243141096809241,TIME,3,0.0339027409053654,0.0725603425782011
AMD,2025-05-22,2025-05-23,111.9000015258789,109.66200149536132,30.031090422894614,3360.479064145715,-67.20958128291443,-0.020000000000000018,SL,1,0.0407116014885538,0.1165802797637229
GOOGL,2025-05-22,2025-05-23,171.0439874928675,167.62310774301014,19.676415389772398,3365.5325478326954,-67.31065095665417,-0.02000000000000013,SL,1,0.0337183977292195,0.1134891335709398
NVDA,2025-05-22,2025-05-23,132.0449376190489,129.40403886666792,25.390191670786585,3352.64627530471,-67.05292550609452,-0.02000000000000013,SL,1,0.0329612160207869,0.1259184942568165
AVGO,2025-05-22,2025-05-27,226.1468129579581,233.38661193847656,14.863972616920218,3361.440035210868,107.61217379843328,0.03201371218025684,TIME,5,0.032805606688479,0.1216736771061484
TSLA,2025-05-23,2025-05-27,337.9200134277344,351.43681396484374,9.943470637226945,3360.0977312500117,134.40390925000034,0.040000000000000036,TP,4,0.0436396127838848,0.1973878230987695
TSLA,2025-05-28,2025-05-28,364.8399963378906,357.5431964111328,9.293647226840083,3390.694220205983,-67.81388440411993,-0.02000000000000013,SL,0,0.0435117997420897,0.1398015235975889
NVDA,2025-05-27,2025-05-29,133.96224703921547,139.3207369207841,24.270095814871016,3251.2765712171804,130.0510628486875,0.040000000000000036,TP,2,0.0333993748583061,0.1255034663003094
TSLA,2025-05-29,2025-05-29,365.2900085449219,357.9842083740234,9.232446859720955,3372.520592278005,-67.45041184556035,-0.02000000000000013,SL,0,0.0446763706858129,0.0683389291817175
AMD,2025-05-27,2025-05-30,113.18000030517578,110.91640029907227,29.3799370428189,3325.221283472288,-66.50442566944578,-0.020000000000000018,SL,3,0.0406192868710899,0.0726371206408811
GOOGL,2025-05-27,2025-05-30,169.36194132235366,170.93450927734375,19.53424221309494,3308.357183470829,30.718923329327836,0.009285249936979323,TIME,3,0.0357927142707176,0.1029132529740788
AVGO,2025-05-28,2025-06-02,234.87219514973296,244.2670829557223,14.45462255317049,3394.9889291239906,135.79955716495977,0.040000000000000036,TP,5,0.03214210911985,0.0634985144614896
UNH,2025-06-02,2025-06-05,293.13273442398184,287.2700797355022,11.515495877811613,3375.5687949110093,-67.5113758982205,-0.02000000000000013,SL,3,0.0707424621797564,0.1004556172860806
NVDA,2025-06-06,2025-06-09,142.31057053380505,142.43040466308594,23.716717978003633,3375.1396666390483,2.8420722482944742,0.0008420606342269821,TIME,3,0.0307879317118225,0.0621395160753657
AMD,2025-06-09,2025-06-10,119.18000030517578,123.94720031738282,28.28828404210636,3371.397700771135,134.85590803084568,0.040000000000000036,TP,1,0.0311558555454055,0.0494987210030803
AMD,2025-06-11,2025-06-11,124.44000244140624,121.95120239257811,27.334693819551223,3401.5293656400463,-68.03058731280093,-0.020000000000000018,SL,0,0.0315180501096851,0.075768160703183
AVGO,2025-06-09,2025-06-12,242.6963395919321,252.40419317560938,13.821721928893593,3354.481319000014,134.17925276000068,0.040000000000000036,TP,3,0.0321230481959739,0.0711404732089755
AMD,2025-06-12,2025-06-12,120.62000274658205,118.20760269165041,28.27551064202236,3410.592171301747,-68.21184342603485,-0.020000000000000018,SL,0,0.031816778755133,0.0733652200471228
AVGO,2025-06-13,2025-06-16,248.25244512831424,249.6786193847656,13.704866533502136,3402.266627099109,19.54552783818255,0.005744854821930101,TIME,3,0.0313363070852045,0.0582716784521841
AMD,2025-06-17,2025-06-20,127.93000030517578,128.24000549316406,26.62530856359999,3406.175732666746,8.25398378650481,0.0024232407351580942,TIME,3,0.035677541340008,0.1025909658728514
ORCL,2025-06-18,2025-06-20,208.2686354623052,204.1032627530591,16.3335007892266,3401.7559216947093,-68.03511843389411,-0.020000000000000018,SL,2,0.0323380865864061,0.2308146111900915
AMD,2025-06-23,2025-06-23,130.47000122070312,127.86060119628905,26.015325162721542,3394.2195057372683,-67.8843901147456,-0.020000000000000018,SL,0,0.037201447300364,0.1084795815274879
TSLA,2025-06-23,2025-06-23,327.5400085449219,340.64160888671876,10.323921849646123,3381.4974508501964,135.25989803400793,0.040000000000000036,TP,0,0.0599768473901748,0.1315770630450046
ORCL,2025-06-23,2025-06-24,202.76320163894977,210.87372970450775,16.68259657375031,3382.6166929445862,135.3046677177834,0.040000000000000036,TP,1,0.035482777195667,0.1988430608092972
AMD,2025-06-24,2025-06-24,133.42999267578125,138.7671923828125,25.576942477452338,3412.731247435344,136.509249897414,0.040000000000000036,TP,0,0.0380845783970197,0.1152422679085569
TSLA,2025-06-24,2025-06-24,356.1700134277344,349.0466131591797,9.526453436959315,3393.0370485604853,-67.86074097120974,-0.020000000000000018,SL,0,0.0596535480355037,0.181405351257162
ORCL,2025-06-25,2025-06-25,212.0671776385006,207.82583408573058,16.176199260520757,3430.440922096637,-68.60881844193285,-0.020000000000000018,SL,0,0.0361074948165445,0.21518499667817
TSLA,2025-06-25,2025-06-25,342.70001220703125,335.8460119628906,10.013114065491711,3431.494312474406,-68.62988624948837,-0.020000000000000018,SL,0,0.0617444785366846,0.10334440351325
AMD,2025-06-25,2025-06-27,140.94000244140625,146.5776025390625,24.467753532809642,3448.4852426499174,137.9394097059966,0.040000000000000036,TP,2,0.038131696358695,0.1371887690652597
AVGO,2025-06-25,2025-06-30,264.06516197840625,274.6277684575425,13.012706245850254,3436.202382587866,137.4480953035148,0.040000000000000036,TP,5,0.0311494273147885,0.0823268761515421
ORCL,2025-06-26,2025-06-30,209.16647752709252,217.53313662817624,16.39645006606075,3429.5877042667908,137.18350817067181,0.040000000000000036,TP,4,0.0381718664682516,0.1872886489031897
AMD,2025-06-30,2025-06-30,144.0,141.12,23.969346861016707,3451.5859479864057,-69.03171895972801,-0.020000000000000018,SL,0,0.0392730417010417,0.2135864772877109
AMD,2025-07-01,2025-07-01,138.77000427246094,135.9946041870117,25.119154748331578,3485.7852117465804,-69.715704234932,-0.02000000000000013,SL,0,0.0392026542705424,0.2215908180344799
NKE,2025-06-30,2025-07-02,68.81175018923055,71.56422019679978,50.14659693457347,3450.675101101904,138.02700404407653,0.040000000000000036,TP,2,0.0337709305227137,0.14713376479129
AVGO,2025-07-02,2025-07-03,262.0697825574709,272.5525738597697,13.34654062888571,3497.725000506529,139.90900002026115,0.040000000000000036,TP,1,0.0311012235110101,0.0526104786316492
AMD,2025-07-02,2025-07-07,135.52999877929688,134.8000030517578,25.785684963361955,3494.73385160778,-18.823439854922476,-0.005386229868767467,TIME,5,0.042701803558206,0.0769048284487863
NKE,2025-07-03,2025-07-07,73.4537642337789,73.70417785644531,48.11854637504768,3534.4883607049082,12.049539515217553,0.003409132605776799,TIME,4,0.034269638013004,0.273166542435771
ORCL,2025-07-03,2025-07-07,230.10286443003844,229.1556854248047,15.365304547336127,3535.6005891819377,-14.553693876259443,-0.004116328614943154,TIME,4,0.0440162640487821,0.104717043366685
NKE,2025-07-08,2025-07-08,73.31894024914475,71.85256144416185,47.930022029215515,3514.178421300244,-70.28356842600489,-0.020000000000000018,SL,0,0.0333296020841628,0.2799800408761901
ORCL,2025-07-08,2025-07-09,233.9606063105563,229.28139418434517,15.036169405509007,3517.871310701124,-70.3574262140225,-0.020000000000000018,SL,1,0.0352745332061473,0.1320369160817576
AMD,2025-07-08,2025-07-10,137.32000732421875,142.8128076171875,25.685433393188756,3527.123901678413,141.08495606713657,0.040000000000000036,TP,2,0.0425339018477283,0.0511540648596076
ORCL,2025-07-10,2025-07-10,237.23604717214215,232.4913262286993,14.749869050612208,3499.2006298739575,-69.98401259747915,-0.020000000000000018,SL,0,0.0347586433246609,0.0954149299684692
NKE,2025-07-09,2025-07-11,71.39279437227557,69.96493848483006,49.134263925457134,3507.8324010632787,-70.15664802126585,-0.02000000000000013,SL,2,0.0356949670164279,0.2161895992059845
ORCL,2025-07-11,2025-07-14,228.76263097583427,224.18737835631757,15.377744287557752,3517.8532416953176,-70.35706483390663,-0.02000000000000013,SL,3,0.0348147839044661,0.1175936239763337
NKE,2025-07-14,2025-07-17,69.66887999649215,70.2852554321289,50.190579333794936,3496.721448560578,30.936240201728957,0.008847213212955118,TIME,3,0.0384138754539956,0.1613368388678588
ORCL,2025-07-15,2025-07-17,229.7909131799815,238.98254970718077,15.162667071231398,3484.2431125422986,139.36972450169222,0.040000000000000036,TP,2,0.0346831265449485,0.0928805967810668
AMD,2025-07-16,2025-07-17,155.30999755859375,161.5223974609375,22.467165543624798,3489.375425728889,139.5750170291555,0.040000000000000036,TP,1,0.0356293500670905,0.0966173876220783
AMD,2025-07-18,2025-07-18,159.58999633789062,156.3981964111328,22.17505146566991,3538.916382198797,-70.7783276439762,-0.020000000000000018,SL,0,0.0349862294891274,0.1580277123482616
TSLA,2025-07-17,2025-07-21,323.1499938964844,336.07599365234375,10.926449681476987,3530.882147879532,141.23528591518132,0.040000000000000036,TP,4,0.0386820576845075,0.0697017810124456
ORCL,2025-07-18,2025-07-21,245.69960721905784,240.78561507467668,14.418228678581999,3542.5531231221526,-70.85106246244301,-0.020000000000000018,SL,3,0.0333446233394222,0.083914141273194
AMD,2025-07-21,2025-07-22,157.6199951171875,154.46759521484375,22.44919527684808,3538.442049921583,-70.76884099843156,-0.020000000000000018,SL,1,0.0352479153591211,0.1383511081458763
TSLA,2025-07-22,2025-07-22,329.739990234375,323.1451904296875,10.748550224590877,3544.226846090285,-70.88453692180582,-0.020000000000000018,SL,0,0.038233393127224,0.1175409522555743
AMD,2025-07-23,2025-07-24,156.32000732421875,162.5728076171875,22.50946573652299,3518.6798487975248,140.74719395190084,0.040000000000000036,TP,1,0.0354465130164778,0.1226236612854583
TSLA,2025-07-23,2025-07-24,330.8999938964844,324.28199401855466,10.611897422346159,3511.476792284462,-70.22953584568958,-0.02000000000000013,SL,1,0.035539005587698,0.1151740642495398
AMD,2025-07-25,2025-07-28,163.50999450683594,170.05039428710938,21.605917063810253,3532.783380418767,141.31133521675088,0.040000000000000036,TP,3,0.0353970531082892,0.1245837333437769
AMD,2025-07-29,2025-07-29,175.2100067138672,182.21840698242187,20.32444216087274,3561.045647462118,142.44182589848458,0.040000000000000036,TP,0,0.0349081037119644,0.187499980436113
AMD,2025-07-30,2025-08-01,175.61000061035156,172.09780059814452,20.44037355598201,3589.5340126418146,-71.7906802528366,-0.02000000000000013,SL,2,0.0364147136060662,0.1402866251875234
