Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
NFLX,2021-11-04,2021-11-05,2021-11-05,2076.671416588833,-0.02,5,HIGH,SL,2021-11-06,-41.53342833177666
GOOGL,2021-11-01,2021-11-02,2021-11-08,2033.3072566918054,0.04,5,HIGH,TP,2021-11-08,81.33229026767222
BAC,2021-11-04,2021-11-05,2021-11-09,2076.671416588833,-0.02,5,HIGH,SL,2021-11-09,-41.53342833177666
GS,2021-11-04,2021-11-05,2021-11-09,2076.671416588833,-0.02,5,HIGH,SL,2021-11-09,-41.53342833177666
NKE,2021-11-08,2021-11-09,2021-11-10,2068.017817643301,-0.02,5,HIGH,SL,2021-11-10,-41.36035635286602
NFLX,2021-11-05,2021-11-08,2021-11-12,2084.631188976012,0.04,4,HIGH,TP,2021-11-12,83.38524755904048
PEP,2021-11-08,2021-11-09,2021-11-16,2068.017817643301,0.0061610849361017,5,HIGH,TIME,2021-11-16,12.741233423872055
ADBE,2021-11-10,2021-11-11,2021-11-18,2059.745746372728,0.04,5,HIGH,TP,2021-11-18,82.38982985490911
CRM,2021-11-10,2021-11-11,2021-11-18,2059.745746372728,0.0049420852404848,5,HIGH,TIME,2021-11-18,10.179439052300006
NKE,2021-11-10,2021-11-11,2021-11-18,2026.5882324988706,0.0103183928890939,5,HIGH,TIME,2021-11-18,20.91113360733772
BA,2021-11-16,2021-11-17,2021-11-17,2078.9710425693106,-0.02,4,HIGH,SL,2021-11-18,-41.57942085138621
MA,2021-11-17,2021-11-18,2021-11-18,2093.351238901943,-0.0199999999999999,5,HIGH,SL,2021-11-19,-41.86702477803865
CVX,2021-11-19,2021-11-22,2021-11-23,2084.977833946335,0.04,4,HIGH,TP,2021-11-23,83.39911335785341
MRK,2021-11-19,2021-11-22,2021-11-26,2084.977833946335,-0.0200000000000001,4,HIGH,SL,2021-11-26,-41.69955667892691
AMZN,2021-11-22,2021-11-23,2021-11-26,2101.657656617905,-0.02,4,HIGH,SL,2021-11-26,-42.0331531323581
UNH,2021-11-19,2021-11-22,2021-11-30,2084.9778339463346,0.0031614331484044,4,HIGH,TIME,2021-11-30,6.591518037926346
AVGO,2021-11-22,2021-11-23,2021-12-01,2101.657656617905,0.0042360221469577,5,HIGH,TIME,2021-12-01,8.902668378756667
LLY,2021-11-29,2021-11-30,2021-11-30,2086.2294182632336,-0.02,4,HIGH,SL,2021-12-01,-41.72458836526467
COST,2021-11-30,2021-12-01,2021-12-01,2079.665034265932,-0.02,5,HIGH,SL,2021-12-02,-41.59330068531864
BLK,2021-11-30,2021-12-01,2021-12-01,2079.665034265932,-0.02,4,HIGH,SL,2021-12-02,-41.59330068531864
PLD,2021-11-26,2021-11-29,2021-12-03,2084.9111146556484,0.04,4,HIGH,TP,2021-12-03,83.39644458622594
LLY,2021-11-30,2021-12-01,2021-12-03,2074.4189538762134,-0.02,4,HIGH,SL,2021-12-03,-41.48837907752427
NEE,2021-11-30,2021-12-01,2021-12-07,2079.665034265932,0.04,5,HIGH,TP,2021-12-07,83.18660137063728
MSFT,2021-12-14,2021-12-15,2021-12-17,2088.046647367672,-0.02,4,HIGH,SL,2021-12-17,-41.76093294735344
AVGO,2021-12-16,2021-12-17,2021-12-20,2079.694460778202,0.04,4,HIGH,TP,2021-12-20,83.18777843112808
CVX,2021-12-17,2021-12-20,2021-12-22,2096.3320164644274,0.04,4,HIGH,TP,2021-12-22,83.85328065857709
AAPL,2021-12-16,2021-12-17,2021-12-23,2079.6944607782016,0.04,5,HIGH,TP,2021-12-23,83.18777843112807
MSFT,2021-12-16,2021-12-17,2021-12-23,2079.6944607782016,0.04,4,HIGH,TP,2021-12-23,83.18777843112807
JNJ,2021-12-17,2021-12-20,2021-12-28,2096.3320164644274,0.0151362787864601,5,HIGH,TIME,2021-12-28,31.730665830187636
PEP,2021-12-17,2021-12-20,2021-12-28,2096.3320164644274,0.0311080989843399,5,HIGH,TIME,2021-12-28,65.21290387221626
PFE,2021-12-21,2021-12-22,2021-12-28,2113.102672596143,-0.02,4,HIGH,SL,2021-12-28,-42.26205345192286
AMT,2022-01-03,2022-01-04,2022-01-05,2157.31408721869,-0.02,5,HIGH,SL,2022-01-05,-43.1462817443738
PLD,2022-01-03,2022-01-04,2022-01-04,2157.31408721869,-0.02,5,HIGH,SL,2022-01-05,-43.1462817443738
UNH,2022-01-04,2022-01-05,2022-01-06,2140.055574520941,-0.02,5,HIGH,SL,2022-01-06,-42.80111149041882
AMD,2022-01-04,2022-01-05,2022-01-05,2140.055574520941,-0.0200000000000001,4,HIGH,SL,2022-01-06,-42.80111149041903
PLD,2022-01-04,2022-01-05,2022-01-05,2140.055574520941,-0.02,4,HIGH,SL,2022-01-06,-42.80111149041882
COST,2022-01-05,2022-01-06,2022-01-07,2114.37490762669,-0.02,4,HIGH,SL,2022-01-07,-42.2874981525338
MS,2022-01-05,2022-01-06,2022-01-06,2114.37490762669,-0.02,4,HIGH,SL,2022-01-07,-42.2874981525338
LOW,2022-01-07,2022-01-10,2022-01-10,2097.459908365676,-0.02,4,HIGH,SL,2022-01-11,-41.94919816731352
V,2022-01-10,2022-01-11,2022-01-13,2089.0700687322133,0.04,4,HIGH,TP,2022-01-13,83.56280274928854
UPS,2022-01-10,2022-01-11,2022-01-14,2089.0700687322133,-0.02,5,HIGH,SL,2022-01-14,-41.78140137464427
MS,2022-01-12,2022-01-13,2022-01-14,2105.7826292820714,-0.02,5,HIGH,SL,2022-01-14,-42.11565258564143
BAC,2022-01-18,2022-01-19,2022-01-19,2089.0032184900138,-0.02,4,HIGH,SL,2022-01-20,-41.78006436980028
BA,2022-01-19,2022-01-20,2022-01-21,2080.6472056160537,-0.02,5,HIGH,SL,2022-01-21,-41.612944112321074
CAT,2022-01-19,2022-01-20,2022-01-20,2080.6472056160537,-0.02,5,HIGH,SL,2022-01-21,-41.612944112321074
GE,2022-01-19,2022-01-20,2022-01-20,2080.6472056160537,-0.02,4,HIGH,SL,2022-01-21,-41.612944112321074
CAT,2022-01-20,2022-01-21,2022-01-21,2055.679439148661,-0.0200000000000001,4,HIGH,SL,2022-01-22,-41.11358878297343
COP,2022-01-21,2022-01-24,2022-01-24,2047.4567213920664,-0.02,5,HIGH,SL,2022-01-25,-40.94913442784133
DUK,2022-01-18,2022-01-19,2022-01-26,2089.0032184900138,0.0006870086825339,4,HIGH,TIME,2022-01-26,1.435163348943901
CVX,2022-01-28,2022-01-31,2022-02-01,2039.5539271762868,0.04,5,HIGH,TP,2022-02-01,81.58215708705147
MA,2022-02-04,2022-02-07,2022-02-07,2055.8703585936973,-0.02,4,HIGH,SL,2022-02-08,-41.11740717187395
BAC,2022-02-11,2022-02-14,2022-02-14,2047.6468771593227,-0.02,4,HIGH,SL,2022-02-15,-40.95293754318646
BA,2022-02-11,2022-02-14,2022-02-18,2047.6468771593227,-0.0199999999999999,4,HIGH,SL,2022-02-18,-40.95293754318625
COP,2022-03-09,2022-03-10,2022-03-14,2031.2657021420482,-0.02,4,HIGH,SL,2022-03-14,-40.62531404284096
NVDA,2022-03-23,2022-03-24,2022-03-24,2023.1406393334798,0.04,4,HIGH,TP,2022-03-25,80.92562557333919
COP,2022-03-29,2022-03-30,2022-04-01,2039.3257644481478,-0.02,4,HIGH,SL,2022-04-01,-40.78651528896295
UPS,2022-03-31,2022-04-01,2022-04-01,2031.1684613903553,-0.02,5,HIGH,SL,2022-04-02,-40.62336922780711
UNH,2022-03-31,2022-04-01,2022-04-06,2031.1684613903553,0.04,5,HIGH,TP,2022-04-06,81.24673845561422
GOOGL,2022-03-31,2022-04-01,2022-04-06,2031.1684613903553,-0.02,4,HIGH,SL,2022-04-06,-40.62336922780711
V,2022-04-06,2022-04-07,2022-04-07,2031.1684613903553,-0.02,5,HIGH,SL,2022-04-08,-40.62336922780711
AMZN,2022-04-06,2022-04-07,2022-04-07,2031.1684613903553,-0.0200000000000001,4,HIGH,SL,2022-04-08,-40.62336922780731
GOOGL,2022-04-06,2022-04-07,2022-04-08,2031.1684613903553,-0.02,4,HIGH,SL,2022-04-08,-40.62336922780711
MSFT,2022-04-06,2022-04-07,2022-04-11,2031.1684613903553,-0.0200000000000001,4,HIGH,SL,2022-04-11,-40.62336922780731
ABBV,2022-04-11,2022-04-12,2022-04-13,1998.6697660081093,-0.02,4,HIGH,SL,2022-04-13,-39.97339532016218
COST,2022-04-11,2022-04-12,2022-04-20,1998.6697660081093,0.0287032948313024,5,HIGH,TIME,2022-04-20,57.36840756414094
KO,2022-04-29,2022-05-02,2022-05-02,2002.1487684569054,-0.02,4,HIGH,SL,2022-05-03,-40.042975369138105
PEP,2022-05-02,2022-05-03,2022-05-10,1994.1401733830776,0.0138939566900275,4,HIGH,TIME,2022-05-10,27.70649720282841
WMT,2022-05-06,2022-05-09,2022-05-16,1994.1401733830776,-0.0017511639237653,4,HIGH,TIME,2022-05-16,-3.492066330559526
LLY,2022-06-02,2022-06-03,2022-06-06,1998.9830595575318,0.04,4,HIGH,TP,2022-06-06,79.95932238230127
CVX,2022-05-31,2022-06-01,2022-06-08,1998.9830595575318,0.0248967399928947,4,HIGH,TIME,2022-06-08,49.76816148400501
MRK,2022-06-28,2022-06-29,2022-07-01,2024.928556330793,-0.02,4,HIGH,SL,2022-07-01,-40.498571126615865
UPS,2022-07-12,2022-07-13,2022-07-19,2016.82884210547,0.04,4,HIGH,TP,2022-07-19,80.6731536842188
ABBV,2022-07-18,2022-07-19,2022-07-21,2032.9634728423139,-0.02,4,HIGH,SL,2022-07-21,-40.65926945684628
UNH,2022-07-20,2022-07-21,2022-07-28,2024.8316189509446,0.04,4,HIGH,TP,2022-07-28,80.99326475803778
COST,2022-07-26,2022-07-27,2022-07-28,2024.8316189509446,0.04,5,HIGH,TP,2022-07-28,80.99326475803778
LOW,2022-07-26,2022-07-27,2022-07-27,2024.8316189509446,-0.02,5,HIGH,SL,2022-07-28,-40.49663237901889
UPS,2022-07-26,2022-07-27,2022-07-29,2024.831618950945,0.04,4,HIGH,TP,2022-07-29,80.99326475803781
LOW,2022-08-02,2022-08-03,2022-08-04,2065.3282513299637,0.04,5,HIGH,TP,2022-08-04,82.61313005319855
WMT,2022-08-04,2022-08-05,2022-08-11,2081.8508773406033,0.04,4,HIGH,TP,2022-08-11,83.27403509362414
LOW,2022-08-09,2022-08-10,2022-08-15,2081.850877340604,0.04,5,HIGH,TP,2022-08-15,83.27403509362415
AVGO,2022-08-09,2022-08-10,2022-08-17,2081.8508773406033,-0.02,5,HIGH,SL,2022-08-17,-41.63701754681207
CRM,2022-08-09,2022-08-10,2022-08-17,2081.850877340604,-0.001062944611885,5,HIGH,TIME,2022-08-17,-2.212892172817255
AVGO,2022-08-17,2022-08-18,2022-08-22,2106.3905094341276,-0.0199999999999999,4,HIGH,SL,2022-08-22,-42.12781018868234
BAC,2022-08-19,2022-08-22,2022-08-24,2097.964947396391,-0.02,5,HIGH,SL,2022-08-24,-41.95929894792782
NKE,2022-08-19,2022-08-22,2022-08-26,2097.964947396391,-0.0199999999999999,4,HIGH,SL,2022-08-26,-41.95929894792761
AAPL,2022-08-22,2022-08-23,2022-08-26,2097.964947396391,-0.02,4,HIGH,SL,2022-08-26,-41.95929894792782
JPM,2022-08-19,2022-08-22,2022-08-29,2097.964947396391,-0.02,5,HIGH,SL,2022-08-29,-41.95929894792782
CVX,2022-08-30,2022-08-31,2022-09-01,2064.397508238049,-0.02,5,HIGH,SL,2022-09-01,-41.28795016476098
CAT,2022-08-30,2022-08-31,2022-09-01,2064.397508238049,-0.02,4,HIGH,SL,2022-09-01,-41.28795016476098
COP,2022-08-30,2022-08-31,2022-09-07,2064.397508238049,-0.02,4,HIGH,SL,2022-09-07,-41.28795016476098
HON,2022-09-02,2022-09-06,2022-09-13,2047.8823281721443,-0.0113837036863712,4,HIGH,TIME,2022-09-13,-23.312485608467675
NEE,2022-09-15,2022-09-16,2022-09-22,2034.9622410174984,-0.02,4,HIGH,SL,2022-09-22,-40.69924482034997
TSLA,2022-09-21,2022-09-22,2022-09-22,2026.8223920534285,-0.02,4,HIGH,SL,2022-09-23,-40.53644784106857
ABBV,2022-10-28,2022-10-31,2022-11-07,2018.7151024852149,0.0201834511042207,5,HIGH,TIME,2022-11-07,40.744637564362215
LLY,2022-11-01,2022-11-02,2022-11-08,2018.7151024852149,0.04,4,HIGH,TP,2022-11-08,80.7486040994086
V,2022-11-03,2022-11-04,2022-11-10,2018.7151024852149,0.04,5,HIGH,TP,2022-11-10,80.7486040994086
MRK,2022-11-11,2022-11-14,2022-11-18,2059.163471637851,0.04,4,HIGH,TP,2022-11-18,82.36653886551404
PEP,2022-11-11,2022-11-14,2022-11-21,2059.163471637851,0.0344210597456553,5,HIGH,TIME,2022-11-21,70.87858888331746
JNJ,2022-11-11,2022-11-14,2022-11-21,2059.163471637851,0.04,4,HIGH,TP,2022-11-21,82.36653886551404
WMT,2022-11-14,2022-11-15,2022-11-21,2059.163471637851,0.04,4,HIGH,TP,2022-11-21,82.36653886551404
AVGO,2022-11-16,2022-11-17,2022-11-22,2059.163471637851,0.04,4,HIGH,TP,2022-11-22,82.36653886551404
V,2022-11-21,2022-11-22,2022-11-30,2139.2324205069262,0.04,4,HIGH,TP,2022-11-30,85.56929682027705
BAC,2022-11-28,2022-11-29,2022-11-30,2139.2324205069267,-0.0200000000000001,4,HIGH,SL,2022-11-30,-42.78464841013875
HD,2022-11-28,2022-11-29,2022-12-01,2139.2324205069267,0.04,4,HIGH,TP,2022-12-01,85.56929682027707
CVX,2022-11-28,2022-11-29,2022-12-05,2139.2324205069262,-0.02,4,HIGH,SL,2022-12-05,-42.78464841013852
XOM,2022-11-28,2022-11-29,2022-12-05,2139.232420506925,-0.02,4,HIGH,SL,2022-12-05,-42.7846484101385
BAC,2022-12-01,2022-12-02,2022-12-05,2164.903209553009,-0.02,4,HIGH,SL,2022-12-05,-43.298064191060185
MS,2022-12-05,2022-12-06,2022-12-06,2139.129737350742,-0.02,5,HIGH,SL,2022-12-07,-42.78259474701484
JPM,2022-12-05,2022-12-06,2022-12-06,2139.129737350742,-0.02,4,HIGH,SL,2022-12-07,-42.78259474701484
XOM,2022-12-05,2022-12-06,2022-12-06,2139.129737350742,-0.02,4,HIGH,SL,2022-12-07,-42.78259474701484
PFE,2022-12-06,2022-12-07,2022-12-08,2113.4601805025327,0.04,5,HIGH,TP,2022-12-08,84.5384072201013
BA,2022-12-06,2022-12-07,2022-12-08,2113.4601805025327,0.04,4,HIGH,TP,2022-12-08,84.5384072201013
MS,2022-12-06,2022-12-07,2022-12-12,2113.460180502533,0.04,4,HIGH,TP,2022-12-12,84.53840722010133
UPS,2022-12-06,2022-12-07,2022-12-12,2113.4601805025327,0.04,4,HIGH,TP,2022-12-12,84.5384072201013
GS,2022-12-06,2022-12-07,2022-12-13,2113.4601805025327,0.04,4,HIGH,TP,2022-12-13,84.5384072201013
GE,2022-12-09,2022-12-12,2022-12-15,2181.090906278614,-0.0200000000000001,4,HIGH,SL,2022-12-15,-43.6218181255725
WMT,2022-12-09,2022-12-12,2022-12-16,2181.090906278614,-0.02,4,HIGH,SL,2022-12-16,-43.62181812557228
MSFT,2022-12-15,2022-12-16,2022-12-16,2180.5498604724053,-0.02,4,HIGH,SL,2022-12-17,-43.61099720944811
LLY,2022-12-13,2022-12-14,2022-12-21,2197.9985877226345,0.0250689068493272,4,HIGH,TIME,2022-12-21,55.10142185057147
DUK,2022-12-16,2022-12-19,2022-12-27,2171.827661030516,0.03535400073908,5,HIGH,TIME,2022-12-27,76.78279673322726
MCD,2022-12-16,2022-12-19,2022-12-27,2171.827661030516,0.0022159176387985,4,HIGH,TIME,2022-12-27,4.8125912225080105
PFE,2023-01-04,2023-01-05,2023-01-09,2199.1670229917777,-0.0199999999999999,4,HIGH,SL,2023-01-09,-43.98334045983533
BLK,2023-01-05,2023-01-06,2023-01-09,2199.1670229917777,0.04,4,HIGH,TP,2023-01-09,87.9666809196711
ABBV,2023-01-09,2023-01-10,2023-01-10,2207.9636910837444,-0.0200000000000001,4,HIGH,SL,2023-01-11,-44.15927382167511
JNJ,2023-01-09,2023-01-10,2023-01-11,2207.9636910837444,-0.02,4,HIGH,SL,2023-01-11,-44.15927382167489
MRK,2023-01-09,2023-01-10,2023-01-18,2207.9636910837444,-0.0160094403886607,4,HIGH,TIME,2023-01-18,-35.34826309273246
AMT,2023-01-18,2023-01-19,2023-01-20,2183.2303289365277,-0.0199999999999999,4,HIGH,SL,2023-01-20,-43.664606578730336
NEE,2023-01-18,2023-01-19,2023-01-19,2183.2303289365277,-0.0200000000000001,4,HIGH,SL,2023-01-20,-43.664606578730776
GE,2023-01-19,2023-01-20,2023-01-20,2165.764486305035,-0.02,5,HIGH,SL,2023-01-21,-43.3152897261007
XOM,2023-01-18,2023-01-19,2023-01-23,2183.2303289365277,0.04,4,HIGH,TP,2023-01-23,87.32921315746111
NFLX,2023-01-19,2023-01-20,2023-01-23,2130.8328010420505,0.04,4,HIGH,TP,2023-01-23,85.23331204168203
CAT,2023-01-19,2023-01-20,2023-01-24,2165.764486305035,0.04,5,HIGH,TP,2023-01-24,86.6305794522014
JPM,2023-01-18,2023-01-19,2023-01-26,2183.2303289365277,0.0344366620395988,5,HIGH,TIME,2023-01-26,75.18316499218933
GOOGL,2023-01-25,2023-01-26,2023-02-01,2223.976682288522,0.04,4,HIGH,TP,2023-02-01,88.95906729154089
CAT,2023-01-31,2023-02-01,2023-02-01,2241.7684957468305,-0.02,5,HIGH,SL,2023-02-02,-44.835369914936614
ADBE,2023-02-03,2023-02-06,2023-02-10,2232.8014217638433,-0.02,4,HIGH,SL,2023-02-10,-44.656028435276866
DIS,2023-02-10,2023-02-13,2023-02-14,2223.870216076788,-0.02,4,HIGH,SL,2023-02-14,-44.47740432153576
COST,2023-02-08,2023-02-09,2023-02-16,2232.8014217638433,-0.0023551324776321,5,HIGH,TIME,2023-02-16,-5.258543144499155
CRM,2023-02-10,2023-02-13,2023-02-17,2223.870216076788,-0.0200000000000001,5,HIGH,SL,2023-02-17,-44.477404321535985
WMT,2023-02-22,2023-02-23,2023-02-23,2205.0275457192743,-0.0199999999999999,5,HIGH,SL,2023-02-24,-44.100550914385266
XOM,2023-02-17,2023-02-21,2023-02-28,2205.0275457192743,-0.0081220451539225,4,HIGH,TIME,2023-02-28,-17.909333291974853
CRM,2023-03-10,2023-03-13,2023-03-14,2192.625568878002,0.04,4,HIGH,TP,2023-03-14,87.70502275512008
MSFT,2023-03-20,2023-03-21,2023-03-28,2210.1665734290264,0.0012730216650151,4,HIGH,TIME,2023-03-28,2.8135899312673374
NVDA,2023-04-05,2023-04-06,2023-04-11,2210.72929141528,0.04,4,HIGH,TP,2023-04-11,88.4291716566112
AMZN,2023-04-11,2023-04-12,2023-04-12,2228.4151257466024,-0.02,4,HIGH,SL,2023-04-13,-44.56830251493205
UNH,2023-04-14,2023-04-17,2023-04-18,2219.501465243616,-0.02,5,HIGH,SL,2023-04-18,-44.39002930487232
GOOGL,2023-04-17,2023-04-18,2023-04-18,2210.623459382641,-0.02,4,HIGH,SL,2023-04-19,-44.21246918765282
BLK,2023-04-21,2023-04-24,2023-04-25,2201.7809655451106,-0.02,5,HIGH,SL,2023-04-25,-44.03561931090221
JNJ,2023-04-18,2023-04-19,2023-04-26,2201.7809655451106,0.0038890946397796,5,HIGH,TIME,2023-04-26,8.562934551070242
UNH,2023-04-19,2023-04-20,2023-04-27,2201.7809655451106,0.0102992705274789,4,HIGH,TIME,2023-04-27,22.676737806402794
AMZN,2023-04-25,2023-04-26,2023-04-27,2194.686428593144,0.04,5,HIGH,TP,2023-04-27,87.78745714372575
ADBE,2023-04-25,2023-04-26,2023-04-26,2194.686428593144,-0.0200000000000001,4,HIGH,SL,2023-04-27,-43.8937285718631
META,2023-04-25,2023-04-26,2023-04-27,2194.686428593144,0.04,4,HIGH,TP,2023-04-27,87.78745714372575
MSFT,2023-04-25,2023-04-26,2023-04-28,2187.591891641176,0.04,4,HIGH,TP,2023-04-28,87.50367566564704
LLY,2023-04-26,2023-04-27,2023-04-27,2225.558013297542,-0.02,5,HIGH,SL,2023-04-28,-44.51116026595084
MRK,2023-04-26,2023-04-27,2023-04-27,2225.558013297542,-0.0200000000000001,5,HIGH,SL,2023-04-28,-44.51116026595106
LOW,2023-04-26,2023-04-27,2023-05-01,2225.558013297542,0.04,4,HIGH,TP,2023-05-01,89.02232053190168
AMZN,2023-04-28,2023-05-01,2023-05-01,2243.0587484306716,-0.0200000000000001,4,HIGH,SL,2023-05-02,-44.86117496861366
XOM,2023-05-01,2023-05-02,2023-05-02,2234.0865134369487,-0.02,4,HIGH,SL,2023-05-03,-44.681730268738974
GE,2023-05-04,2023-05-05,2023-05-10,2225.150167383201,-0.02,5,HIGH,SL,2023-05-10,-44.50300334766402
NKE,2023-05-04,2023-05-05,2023-05-10,2225.150167383201,-0.02,4,HIGH,SL,2023-05-10,-44.50300334766402
PEP,2023-05-22,2023-05-23,2023-05-25,2207.348966044135,-0.0199999999999999,4,HIGH,SL,2023-05-25,-44.14697932088248
ORCL,2023-05-23,2023-05-24,2023-05-25,2207.348966044135,0.04,5,HIGH,TP,2023-05-25,88.2939586417654
MA,2023-05-23,2023-05-24,2023-05-31,2207.348966044135,-0.02,4,HIGH,SL,2023-05-31,-44.1469793208827
LLY,2023-05-23,2023-05-24,2023-06-01,2207.348966044135,0.0294575990485148,5,HIGH,TIME,2023-06-01,65.02320080188184
ADBE,2023-06-07,2023-06-08,2023-06-09,2220.3536062045114,0.04,5,HIGH,TP,2023-06-09,88.81414424818045
CRM,2023-06-07,2023-06-08,2023-06-09,2220.3536062045114,0.04,4,HIGH,TP,2023-06-09,88.81414424818045
META,2023-06-07,2023-06-08,2023-06-12,2220.3536062045114,0.04,5,HIGH,TP,2023-06-12,88.81414424818045
MSFT,2023-06-07,2023-06-08,2023-06-13,2220.3536062045114,0.04,5,HIGH,TP,2023-06-13,88.81414424818045
GOOGL,2023-06-07,2023-06-08,2023-06-15,2220.3536062045114,0.0233984835626313,5,HIGH,TIME,2023-06-15,51.95290735800539
AMD,2023-06-16,2023-06-20,2023-06-21,2301.795503074657,-0.0200000000000001,4,HIGH,SL,2023-06-21,-46.035910061493375
BA,2023-06-20,2023-06-21,2023-06-22,2292.588321062359,-0.02,5,HIGH,SL,2023-06-22,-45.85176642124718
GS,2023-06-20,2023-06-21,2023-06-22,2292.588321062359,-0.02,5,HIGH,SL,2023-06-22,-45.85176642124718
GE,2023-06-20,2023-06-21,2023-06-28,2292.588321062359,0.0329025234390267,4,HIGH,TIME,2023-06-28,75.43194096979313
NVDA,2023-06-26,2023-06-27,2023-06-30,2274.24761449386,0.04,4,HIGH,TP,2023-06-30,90.9699045797544
META,2023-06-26,2023-06-27,2023-07-05,2274.24761449386,0.04,5,HIGH,TP,2023-07-05,90.9699045797544
GOOGL,2023-06-26,2023-06-27,2023-07-05,2274.24761449386,0.04,4,HIGH,TP,2023-07-05,90.9699045797544
HD,2023-07-06,2023-07-07,2023-07-11,2343.915945435671,0.04,4,HIGH,TP,2023-07-11,93.75663781742684
LLY,2023-07-07,2023-07-10,2023-07-11,2343.9159454356713,-0.02,4,HIGH,SL,2023-07-11,-46.878318908713425
UPS,2023-07-05,2023-07-06,2023-07-12,2343.915945435671,0.04,4,HIGH,TP,2023-07-12,93.75663781742684
COST,2023-07-07,2023-07-10,2023-07-14,2343.9159454356713,0.04,4,HIGH,TP,2023-07-14,93.75663781742685
WMT,2023-07-07,2023-07-10,2023-07-17,2343.9159454356704,0.0018761510927627,4,HIGH,TIME,2023-07-17,4.39754046237305
PLD,2023-07-18,2023-07-19,2023-07-19,2391.673772436859,-0.02,5,HIGH,SL,2023-07-20,-47.83347544873718
NVDA,2023-07-20,2023-07-21,2023-07-21,2382.107077347111,-0.0200000000000001,5,HIGH,SL,2023-07-22,-47.64214154694246
AMZN,2023-07-20,2023-07-21,2023-07-21,2382.107077347111,-0.0200000000000001,4,HIGH,SL,2023-07-22,-47.64214154694246
NVDA,2023-07-21,2023-07-24,2023-07-27,2363.050220728334,0.04,4,HIGH,TP,2023-07-27,94.52200882913336
ORCL,2023-07-20,2023-07-21,2023-07-28,2382.107077347111,-0.0042921747920481,4,HIGH,TIME,2023-07-28,-10.224419949348643
MSFT,2023-07-26,2023-07-27,2023-07-27,2381.9546224941605,-0.02,4,HIGH,SL,2023-07-28,-47.63909244988321
GE,2023-07-26,2023-07-27,2023-08-01,2381.9546224941605,-0.02,4,HIGH,SL,2023-08-01,-47.63909244988321
JNJ,2023-07-31,2023-08-01,2023-08-07,2360.8541015243377,0.04,5,HIGH,TP,2023-08-07,94.43416406097352
BLK,2023-08-02,2023-08-03,2023-08-08,2360.8541015243377,-0.02,4,HIGH,SL,2023-08-08,-47.21708203048676
AVGO,2023-08-02,2023-08-03,2023-08-09,2360.8541015243377,-0.02,5,HIGH,SL,2023-08-09,-47.21708203048676
DIS,2023-08-11,2023-08-14,2023-08-15,2360.8541015243377,-0.02,4,HIGH,SL,2023-08-15,-47.21708203048676
JPM,2023-08-15,2023-08-16,2023-08-18,2351.4106851182405,-0.0200000000000001,4,HIGH,SL,2023-08-18,-47.02821370236505
JNJ,2023-08-21,2023-08-22,2023-08-23,2342.005042377768,-0.02,4,HIGH,SL,2023-08-23,-46.84010084755536
COST,2023-08-17,2023-08-18,2023-08-24,2342.005042377768,-0.0200000000000001,4,HIGH,SL,2023-08-24,-46.8401008475556
ADBE,2023-08-24,2023-08-25,2023-08-29,2323.2690020387454,0.04,4,HIGH,TP,2023-08-29,92.93076008154982
ADBE,2023-09-12,2023-09-13,2023-09-14,2341.8551540550557,-0.02,5,HIGH,SL,2023-09-14,-46.83710308110111
CVX,2023-09-11,2023-09-12,2023-09-19,2341.8551540550557,0.0114939749027926,5,HIGH,TIME,2023-09-19,26.91722436668431
AMZN,2023-09-15,2023-09-18,2023-09-19,2332.487733438835,-0.0199999999999999,5,HIGH,SL,2023-09-19,-46.649754668776474
LLY,2023-09-15,2023-09-18,2023-09-18,2323.120312822615,-0.0199999999999999,5,HIGH,SL,2023-09-19,-46.46240625645206
CAT,2023-09-13,2023-09-14,2023-09-21,2332.487733438835,-0.02,4,HIGH,SL,2023-09-21,-46.64975466877671
V,2023-09-14,2023-09-15,2023-09-21,2332.487733438835,-0.02,4,HIGH,SL,2023-09-21,-46.64975466877671
GOOGL,2023-09-20,2023-09-21,2023-09-26,2300.588844259616,-0.02,4,HIGH,SL,2023-09-26,-46.01177688519232
LLY,2023-09-21,2023-09-22,2023-09-29,2300.588844259616,-0.0200000000000001,4,HIGH,SL,2023-09-29,-46.01177688519255
CVX,2023-10-04,2023-10-05,2023-10-09,2282.184133505539,0.04,4,HIGH,TP,2023-10-09,91.28736534022157
COST,2023-10-06,2023-10-09,2023-10-16,2300.441606573583,0.0310631592919845,4,HIGH,TIME,2023-10-16,71.45898406690395
NVDA,2023-10-13,2023-10-16,2023-10-17,2314.7334033869643,-0.02,5,HIGH,SL,2023-10-17,-46.29466806773929
META,2023-10-13,2023-10-16,2023-10-19,2314.7334033869643,-0.02,5,HIGH,SL,2023-10-19,-46.29466806773929
AVGO,2023-10-17,2023-10-18,2023-10-20,2305.4744697734163,-0.0200000000000001,4,HIGH,SL,2023-10-20,-46.10948939546856
AVGO,2023-10-19,2023-10-20,2023-10-20,2286.9936382807746,-0.02,4,HIGH,SL,2023-10-21,-45.739872765615495
LLY,2023-10-19,2023-10-20,2023-10-23,2286.993638280775,-0.0199999999999999,4,HIGH,SL,2023-10-23,-45.739872765615274
