Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
MCD,2018-05-01,2018-05-02,133.7086944580078,-0.02388931861989807,4,0.014449354239117085,0.02875492495766685,,0.028571036186309184,0.03890111430074428,0.005475031721104973,0.019089604316993667,1.251430790455498,1.5570701418549977,3.0,0.0017770384795063876,-0.010354168284260057,0.8401526086533905
DUK,2018-05-08,2018-05-09,55.368499755859375,-0.020377430720373346,4,-0.00995396822634298,0.004993887337103375,,-0.023571159529261698,-0.024427031046762915,-0.004346857377419799,0.013051229156932116,1.5613418839979485,1.5051466540236293,3.0,0.0,-0.0006201137892468678,0.839400143868672
NVDA,2018-05-11,2018-05-14,6.2889885902404785,-0.02152792651580293,3,0.08394574738925376,0.08164075678982163,,0.016493379095310123,0.06471170042877583,0.12459676759215421,0.028542856983925703,0.7542316639125044,2.441594619089398,1.0,0.0030512628708943,0.021288936432902306,0.7701683837655351
NVDA,2018-05-15,2018-05-16,6.067359447479248,-0.03837673514346873,5,0.03869347317189975,0.04098097058470884,,-0.05601008906871896,-0.019328685613308805,0.08109613347768141,0.028547003983614268,1.3443349489668563,1.8117033954490431,2.0,-0.006886904892513757,0.014361420060607477,1.1097981113587712
CRM,2018-05-17,2018-05-18,123.90636444091797,-0.021122941276736862,5,0.01052212885453141,0.029251865611395367,,-0.01284351842419229,-0.034986909269729694,0.0131822546538376,0.020337749334412344,1.0386076123475443,1.3423678044302727,2.0,-0.000844976668393338,0.017707873066721502,0.7323261157139873
BA,2018-05-22,2018-05-23,341.69769287109375,-0.02445614197725554,4,0.04227826655656819,0.06363876580874006,,0.03161490725577676,0.037705789521097044,0.05444016142137609,0.02082431538181346,1.1744031690287342,1.2425430471515737,2.0,-0.0027800385380467585,0.02078245339844642,0.7351409749794967
ABBV,2018-05-24,2018-05-25,72.82927703857422,-0.02329590549526306,5,0.004763598711172934,0.04604549328801166,,-0.029088060469479426,-0.020699149240837267,0.0028196123579280474,0.01959901413652185,1.1886263938068304,1.6919244009441208,2.0,-0.002048563909076373,0.02177397646076873,1.0785196539889264
CVX,2018-05-25,2018-05-29,85.74011993408203,-0.03491028968074339,4,-0.035477134878151406,0.010630353149868599,,-0.04710267168552951,-0.04434533687460629,-0.05071223218173604,0.018416823741086743,1.8955651729923868,1.3386670701172678,3.0,-0.0023828189797506782,0.019473147812169245,0.7999417654518435
BA,2018-05-29,2018-05-30,339.2530212402344,-0.021133695136004493,5,0.023189992455284525,0.04923907422100071,,-0.018735628013918704,-0.03143565762551315,0.022896615664963482,0.01957102619145722,1.0798460402260042,1.0829544759535994,3.0,-0.011500967801831963,0.00813946485561523,1.60627339724275
GE,2018-05-29,2018-05-30,64.37239074707031,-0.03075859342090348,3,-0.025764360741654002,0.013537660090835235,,0.0,-0.07077293390479933,-0.036029924206937736,0.02861168816655947,1.0750359518056418,1.319092978539095,2.0,-0.011500967801831963,0.00813946485561523,1.60627339724275
ABBV,2018-05-31,2018-06-01,69.86357879638672,-0.0395110013781419,4,-0.038390518193184286,0.012936008020986378,,-0.021171488910526226,-0.06306850429060518,-0.0580731970469045,0.024452240501791993,1.615843806838327,1.692301290463741,4.0,-0.006125832272407261,0.015174074554034966,1.2936545773973045
CAT,2018-05-31,2018-06-01,127.99942779541016,-0.022835246176817536,4,-0.010296899084848654,0.0139329387453202,,-0.025280390028650457,-0.036959669860816335,-0.012288506589476222,0.020434987291833812,1.1174583008398988,1.1090604579448715,4.0,-0.006125832272407261,0.015174074554034966,1.2936545773973045
LOW,2018-05-31,2018-06-01,81.42759704589844,-0.024738196369148313,4,0.07300793016515539,0.0979339697658057,,-0.017374794643439162,0.003379452212296963,0.11109841031887324,0.027485833813154822,0.9000344154488964,1.1414376038834193,2.0,-0.006125832272407261,0.015174074554034966,1.2936545773973045
ADBE,2018-06-07,2018-06-08,247.50999450683594,-0.025359332619794395,5,0.014900998206653027,0.06754456717043533,,-0.02301255986156625,-0.007100466467941713,0.014759504697124504,0.019116108354781013,1.3265949402014101,1.6122851082507217,2.0,-0.0001079634529358442,0.034575190895689945,1.0896636925537218
AVGO,2018-06-08,2018-06-11,20.63860511779785,-0.02535088437517541,5,0.03839519128337776,0.06974943692093305,,-0.004975411228230309,0.00635897769758742,0.059294854380613105,0.018587336275655255,1.3638793638429356,2.380616264777094,1.0,0.002956333554713586,0.03621450190061637,1.0772126834182845
BLK,2018-06-13,2018-06-14,435.4512634277344,-0.027307029863295473,4,-0.011433375972666693,0.006267343049551455,,-0.031379023244336945,-0.035679319193661185,0.0014289919237848725,0.019578845026963207,1.394721181238695,1.7934614275491567,4.0,-0.0031910255795957188,0.03145986912534715,1.1731795416963717
ADBE,2018-06-15,2018-06-18,251.82000732421875,-0.024331649092554364,5,0.01414988270689066,0.06631822703331736,,-0.0030483749350146416,0.0024282496478986726,0.0020294050001177233,0.01936757024137857,1.256308808451878,2.7143403269693493,2.0,-0.0012754671081528501,0.03060393317727672,1.6734837496912098
PEP,2018-06-18,2018-06-19,82.26070404052734,-0.020723159400129476,4,0.036546045332038535,0.04114418303986955,,0.0010444882355808982,0.021024705084339956,0.05253655445154859,0.014111890558717635,1.4684892370659524,1.0148456309605847,2.0,-0.0020569976851080307,0.027108827512442923,0.7436525281959959
AMD,2018-06-19,2018-06-20,16.690000534057617,-0.024547052093022437,1,0.11960827227733728,0.32095486992234923,,0.027076955942007208,0.05299685377736241,0.12390573099808799,0.04729095117626821,0.5190644612227796,1.2936746547944213,2.0,-0.003832766618132588,0.021982892191849457,1.3335941320025946
CRM,2018-06-22,2018-06-25,132.7139892578125,-0.020815240507275345,4,0.004740589912648252,0.0501548395520639,,-0.03232512821140432,-0.024564586226820673,0.011083911344519137,0.0209984440510279,0.991275375294124,1.263049623673468,4.0,0.001822901823159473,0.0166243688898271,0.7578858520933613
NVDA,2018-06-22,2018-06-25,6.204369068145752,-0.023958631434723654,4,-0.03375216421256666,0.016748051255009555,,-0.03543845852872529,-0.05394685744919048,-0.0431978204199589,0.020994484098393485,1.1411869576045923,1.087262480629318,4.0,0.001822901823159473,0.0166243688898271,0.7578858520933613
TSLA,2018-06-22,2018-06-25,22.242000579833984,-0.039941282796361555,4,0.03063200679746836,0.09776613107036614,,-0.0536660738493725,-0.06851493683695009,0.050273880390401926,0.05094395464681955,0.7840239940786596,1.0329715553234595,3.0,0.001822901823159473,0.0166243688898271,0.7578858520933613
ADBE,2018-06-22,2018-06-25,243.6300048828125,-0.020897789293803815,3,-0.02804981994825584,0.01970092357176001,,-0.03221577990539837,-0.032523239628301726,-0.030173964525578967,0.022425693516561315,0.93186813947898,1.1584291201190868,4.0,0.001822901823159473,0.0166243688898271,0.7578858520933613
META,2018-06-25,2018-06-26,194.64076232910156,-0.026717477457130823,5,0.012003918499566169,0.0695738375475603,,-0.02797028918317046,-0.009883331973692733,0.025112406156760914,0.021015674120889262,1.2713119409562055,1.3388369777099753,3.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
AMZN,2018-06-25,2018-06-26,83.15750122070312,-0.030611940875939325,4,-0.015591359244284453,0.030928427907251255,,-0.04967197718017213,-0.03517827251941441,-0.015374870244015737,0.016174987227601908,1.8925480709933042,1.9376366415364474,3.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
GOOGL,2018-06-25,2018-06-26,56.46332931518555,-0.02566509288274188,4,-0.003939947554355228,0.03840238038623922,,-0.03782705719848101,-0.037428849412069365,-0.0014198618336672686,0.01835055557098739,1.3986003193995349,1.4115257555365226,4.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
MA,2018-06-25,2018-06-26,186.11180114746094,-0.03226133290298128,4,-0.016030357548094565,0.02418680640391968,,-0.03254956538182219,-0.030577331162250254,-0.01768367396083015,0.017624511828489852,1.830480935694976,1.439872536071358,3.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
MSFT,2018-06-25,2018-06-26,90.73526763916016,-0.02011737973858163,4,-0.022813254186500598,0.0071371261253385665,,-0.03416137037896372,-0.024489448065663222,-0.026323804184280486,0.0154051917499462,1.305883111688752,1.2332001696318895,3.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
V,2018-06-25,2018-06-26,123.5425796508789,-0.03251271737356842,4,-0.020813063329729764,0.006173461415081016,,-0.03372665392462304,-0.038692840924148264,-0.022253329132431166,0.016955592754694056,1.9175217194673109,1.277965229797311,3.0,-0.013612605250130083,0.002263626543745234,1.8017721526266908
NFLX,2018-06-27,2018-06-28,39.03900146484375,-0.022534308063530295,4,0.023094950099223244,0.11933883591582983,,-0.05035392825002749,-0.06327376201966972,0.027531425091095185,0.037050852856796664,0.6081994428205603,1.4416350627568022,4.0,-0.00828441107816702,-0.004268392409019439,1.3846042282509679
TSLA,2018-07-02,2018-07-03,22.33799934387207,-0.022977114068266302,3,-0.013647116458135988,0.08223874720261559,,-0.027373054462913382,0.006185981700484344,-0.09643235848340403,0.04904732893909386,0.46846820337145967,1.6903560823507733,2.0,0.002138139598737876,0.004138853213204952,0.8222303957495128
AMT,2018-07-09,2018-07-10,114.83329010009766,-0.024895393518418074,5,0.004414295360942955,0.02529163027527792,,-0.00594277508219021,-0.013803216399845497,-0.004481326801851648,0.015297522525045563,1.6274134244717462,1.0930604428149677,2.0,0.009004437141332033,0.02322996396926058,0.6726183942044837
DUK,2018-07-09,2018-07-10,56.57103729248047,-0.03651048157915071,5,0.020397539538495435,0.026832827353374,,-0.014659684611536994,-0.005563970438146382,0.015627078114433868,0.016085912747895486,2.2697177431804336,1.1141663843561218,1.0,0.009004437141332033,0.02322996396926058,0.6726183942044837
NEE,2018-07-09,2018-07-10,33.617637634277344,-0.029299578583322217,5,0.008380696723786718,0.02352921906293237,,-0.01922167753469639,-0.010237855266134188,0.006207716503661143,0.014033326400149591,2.087856987564252,1.1819249864197374,3.0,0.009004437141332033,0.02322996396926058,0.6726183942044837
UNH,2018-07-17,2018-07-18,218.77279663085938,-0.026033167804756285,4,-0.005309633382681533,0.013487856180904423,,-0.02249593180874221,-0.020544961838298015,0.011354188129663045,0.01463448872098825,1.778891514496196,2.7413885489104324,3.0,0.004045541898831884,0.025612946193908748,0.7578536295358878
AMD,2018-07-24,2018-07-25,16.190000534057617,-0.02821124355697402,4,0.007436012922258817,0.06661926652073236,,-0.03111900532048706,-0.04030825556299622,-0.021752188495379632,0.0344568922982214,0.8187402193096279,1.2376777680524047,4.0,0.005031685527619567,0.025255033489645307,1.072210429506596
MA,2018-07-26,2018-07-27,198.1874542236328,-0.03170520401646171,5,0.017706914312300093,0.04169589191863676,,-0.002261432992171075,0.006357173379181402,-0.0019736289061292878,0.018007883979973945,1.760629069563096,2.3330171325287306,1.0,-0.002359424977998348,0.02962646004258418,0.9402105654801762
AMZN,2018-07-26,2018-07-27,90.4000015258789,-0.029839878546057075,4,0.018449558725770476,0.05889855816533984,,0.003329667667463676,-0.002741325154778651,0.006334118912423747,0.019301126012047667,1.5460174980170158,2.3458527897244252,2.0,-0.002359424977998348,0.02962646004258418,0.9402105654801762
ADBE,2018-07-27,2018-07-30,254.80999755859375,-0.027182817227046963,5,0.005903726123677178,0.020888115147897013,,-0.010408143141183213,-0.010600337406806992,-0.014617730124245387,0.020998853531261616,1.2944905390467674,1.2354782693765745,3.0,-0.006776169444867364,0.02187737672736345,1.2460711653892476
GOOGL,2018-07-27,2018-07-30,62.09389877319336,-0.02536767686468777,5,0.04851060388131545,0.08538754861789899,,-0.004180686509383413,0.045922746560495886,0.04024343069875358,0.021171036074153386,1.1982255745932928,1.233822062459021,1.0,-0.006776169444867364,0.02187737672736345,1.2460711653892476
CRM,2018-07-27,2018-07-30,141.46263122558594,-0.02480162361691929,4,-0.004368927169648096,0.046321451797151525,,-0.014314975171534683,-0.020153817828773235,-0.025066106650836528,0.021367522626651776,1.160715916873964,1.3665427234898462,3.0,-0.006776169444867364,0.02187737672736345,1.2460711653892476
MA,2018-07-27,2018-07-30,193.95361328125,-0.0213628100677119,4,-0.005519765162679713,0.018337207010813206,,-0.03168250381756155,-0.01823824931590734,-0.014423855281334386,0.021283606606933226,1.0037213364370714,1.5187134367344415,2.0,-0.006776169444867364,0.02187737672736345,1.2460711653892476
XOM,2018-07-27,2018-07-30,56.83655548095703,-0.02754006967549516,4,-0.007697662127824523,0.0016631197175587253,,-0.013130758156674527,0.00638854434928815,-0.016684412203218146,0.015354713136637332,1.7935906343820116,1.8331448623893822,1.0,-0.006776169444867364,0.02187737672736345,1.2460711653892476
MSFT,2018-07-30,2018-07-31,97.17222595214844,-0.02145242489538468,5,0.007684069313316,0.03593985936994004,,-0.049264611970873395,-0.024080763586566745,0.0043846059883334565,0.02087202547943968,1.0278075271859328,1.2799883920368043,4.0,-0.00522354098831701,0.015864076700279117,1.0638626345840267
V,2018-07-30,2018-07-31,128.77935791015625,-0.030062298994720793,4,-0.012274623811831975,0.010529873673456702,,-0.04318601058362059,-0.025352298100924875,-0.014300420246093126,0.017564109019672175,1.7115755180664376,1.6654155642341986,3.0,-0.00522354098831701,0.015864076700279117,1.0638626345840267
AMZN,2018-07-30,2018-07-31,88.96099853515625,-0.020938043492589764,3,-0.003243415733988786,0.0368513860034716,,-0.04528305656251341,-0.012641508970635429,-0.023742220904949596,0.02318914423049687,0.9029243720453209,1.4299691444111289,2.0,-0.00522354098831701,0.015864076700279117,1.0638626345840267
PEP,2018-08-07,2018-08-08,89.16133880615234,-0.026921098422847733,4,-0.002536757337581852,0.046735612916227964,,-0.004097697074643913,-0.006782386972894461,-0.004531865137254121,0.016040459476028796,1.6783246429492369,1.0523170181816524,2.0,0.0033023143083192874,0.03104908296272857,0.7265877359829858
DIS,2018-08-08,2018-08-09,108.33621215820312,-0.022134369441556112,5,0.015579467724233131,0.06377535621257491,,-0.0009640802538591897,0.008940447417425057,0.02518436374518407,0.016349963992769563,1.3537870451179332,1.3853179623137832,2.0,-0.0004202037182386986,0.029304574261125982,0.729834501977885
COP,2018-08-08,2018-08-09,54.63310623168945,-0.02071342747746474,4,0.0031372244676051153,0.02958133107342964,,0.0014027723598046826,-0.005848813400584074,-0.0016783288342289149,0.017274308207604575,1.1990886829462832,1.0008763984091595,3.0,-0.0004202037182386986,0.029304574261125982,0.729834501977885
TSLA,2018-08-08,2018-08-09,24.689332962036133,-0.024316999264261008,2,0.15406847550407754,0.13838821003523982,,0.06367582094894719,0.23101980766743502,0.1995206299180492,0.04838412481096095,0.5025821870142049,2.4088974856828576,3.0,-0.0004202037182386986,0.029304574261125982,0.729834501977885
COST,2018-08-09,2018-08-10,195.76661682128906,-0.02823061585043718,4,-0.004511238734337342,0.03136539137785177,,-0.02011482818428323,-0.013024397291313106,-0.015695461703817637,0.015022837946399416,1.8791799492986825,1.9735742579629931,1.0,-0.0013663116486173355,0.02688525981276535,0.6323391449568045
BAC,2018-08-13,2018-08-14,25.181819915771484,-0.022763622733393385,4,-0.015058438066147928,0.02272960300603666,,-0.04150922958910541,-0.03299507332010643,-0.026509059143965286,0.014646602573625963,1.554191329966424,1.1011773844803279,4.0,-0.0037439162046392083,0.014494385172767243,1.117839449250704
PLD,2018-08-21,2018-08-22,52.64918899536133,-0.029520661573110063,4,0.0033264136051067705,0.01340600594457575,,0.001522928981308791,0.026541440780481818,0.0013702602732699187,0.015676283457934828,1.8831416038326136,5.986396334628402,1.0,0.0023451716449303106,0.025852702836903996,1.1121448241629301
NKE,2018-09-04,2018-09-05,70.57709503173828,-0.031629975472207916,4,-0.019360054133276572,0.015982795161963104,,-0.036162801686184576,-0.034530476115729236,-0.029008874730372947,0.017258771132745262,1.8326898959912625,3.0426883980481088,3.0,-0.001722055657636723,0.029799902942690304,0.996941290979288
AMZN,2018-09-05,2018-09-06,99.74099731445312,-0.021912171605654396,5,0.03573502157607655,0.08513925464815908,,-0.003775566765563232,0.03207746723771798,0.05914771889029247,0.014840585516573404,1.4765031730846274,1.791372620802594,1.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
CRM,2018-09-05,2018-09-06,146.1220245361328,-0.029763075334738653,5,0.0019243795058496715,0.026003185878578527,,-0.02293920201871591,-0.02836794376696139,0.021439094569790873,0.020085503139938052,1.4818187589016727,1.4237513309693364,2.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
MA,2018-09-05,2018-09-06,201.80963134765625,-0.0261045702658792,5,0.018819443748742337,0.033379799679212896,,-0.01234785845097075,-0.006913642578457169,0.03973612652933234,0.01465037921817223,1.781835806236283,1.4603292014892,2.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
V,2018-09-05,2018-09-06,134.822509765625,-0.03470925729865182,5,0.0004286599659659718,0.02316632187316503,,-0.02773612236553058,-0.017424242255750233,0.01878021642251393,0.01245124275339865,2.7876138941374102,1.8481069889911153,2.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
ADBE,2018-09-05,2018-09-06,256.1400146484375,-0.03952294254094202,4,-0.00293888275982912,0.010658258093200645,,-0.03862169541799909,-0.026231727768918467,0.01844936241923456,0.02044918714090386,1.9327390506337307,1.6816058729984098,3.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
MSFT,2018-09-05,2018-09-06,100.43450164794922,-0.028824632336803102,4,-0.004198107082801772,0.0240473827978962,,-0.03090675580691027,-0.016053084687527974,0.023683410795614757,0.014234367213269232,2.025002720874931,1.6137796013906849,3.0,-0.0026914881419907166,0.025713919527595053,1.2231577882899647
AMD,2018-09-06,2018-09-07,27.84000015258789,-0.023500528618558447,1,0.22578373400034657,0.44163551614035756,,0.1060786677870793,0.1047618773698995,0.33205744788169755,0.05629104707116773,0.41748252770724203,1.1970929706011233,2.0,-0.0030099490087364122,0.0214260229090244,1.090796221215332
UNH,2018-09-10,2018-09-11,227.79014587402344,-0.03186932242516083,4,-0.016375873966853027,0.007755341526131998,,-0.02628011269707553,-0.029254457893374664,-0.013900553105134383,0.011633724332330245,2.7393912314559183,1.7628176511354021,3.0,0.0017385818414346055,0.01865238378937062,0.8235237870852758
AVGO,2018-09-11,2018-09-12,18.85439109802246,-0.03349839417177436,4,0.07866027150179411,0.0589756246410551,,0.07676978139303303,0.05979115583033412,0.09193772911333631,0.025472265730467798,1.315092835723144,1.5174050138927913,2.0,0.003297650165534627,0.02072888313725607,0.8392282597728725
UPS,2018-09-13,2018-09-14,86.20215606689453,-0.029197230811768615,4,-0.02515699964175977,0.018038179672042576,,-0.037316985931098334,-0.03233638999210109,-0.030533833704561864,0.015174866354150066,1.9240519244364662,2.128748388899118,3.0,0.005914602564375482,0.024324090966847622,0.8736555469779749
COST,2018-09-14,2018-09-17,211.6657257080078,-0.024412603443711767,5,0.006797947849336516,0.050040508961817665,,-0.03615745769538814,-0.025180113701726348,0.01971165522947782,0.013569329289886266,1.7991017037155552,1.9351391569438654,3.0,0.00017185022245724824,0.023219308582895337,0.9550850002050454
AAPL,2018-09-17,2018-09-18,51.471595764160156,-0.026626123398804324,4,-0.014449907123036954,0.05016480876250062,,-0.014429620966159185,-0.0020612624659415157,-0.04283264282064003,0.02316479228482871,1.1494220656682745,1.1558565598140567,3.0,-0.005293854862466474,0.016806751088421112,1.1806628313520964
ADBE,2018-09-17,2018-09-18,268.25,-0.023444618967448427,4,0.021105385109485342,0.04272024295399124,,0.0017177319556378468,0.010852790201622886,0.017987894420371076,0.022186112711772732,1.056724955472163,1.000449746145091,1.0,-0.005293854862466474,0.016806751088421112,1.1806628313520964
AMZN,2018-09-17,2018-09-18,95.40149688720703,-0.03155027437226787,4,-0.02342542225556632,0.014487888171700103,,-0.0411909860582208,-0.015977262554322302,-0.05200949228899354,0.023657920819254788,1.3336030081979828,1.4885726260315464,3.0,-0.005293854862466474,0.016806751088421112,1.1806628313520964
NVDA,2018-09-20,2018-09-21,6.586981296539307,-0.020957360877887354,3,-0.028021662916629775,0.02018280947328832,,-0.02792686078854456,-0.01864816288255522,-0.023613815362734547,0.025660425076444532,0.8167191625023218,1.15669657104358,3.0,0.008103544901433946,0.02866627186412707,1.6515812940611723
ADBE,2018-09-21,2018-09-24,260.8800048828125,-0.020500080837094203,3,-0.016141181617466027,0.009246808562374031,,-0.03659663705969185,-0.05027484595672371,3.837070499623785e-05,0.025791828329368178,0.7948285237984287,1.8783141473959701,3.0,-0.000913076245095179,0.026723901218395962,1.6590046792935715
HD,2018-09-24,2018-09-25,171.6410369873047,-0.020716690497266765,5,0.0041688972458733264,0.03392154827674276,,-0.017432035144637648,-0.0019672004896884587,-0.01281517745279992,0.015210241036075857,1.3620224984029272,1.0912287740580342,2.0,-0.0033223715753907257,0.022400323863676963,0.842738806448223
ORCL,2018-10-02,2018-10-03,44.65749740600586,-0.030308795925583887,5,0.006683942404810184,0.024529187517630335,,-0.028245207672240036,-0.02880880175842704,0.024474884965633992,0.019652467821721146,1.5422386745793164,1.0007811763739034,3.0,-0.000582450982433147,0.019130864148832583,0.7384982255677636
NKE,2018-10-02,2018-10-03,73.38777160644531,-0.020009106023433754,4,-0.00780947034538082,0.01808251758672008,,-0.020936452711705078,-0.02382331829654516,-0.029204654005089647,0.017190500235173385,1.1639629882609952,1.0336923826236786,3.0,-0.000582450982433147,0.019130864148832583,0.7384982255677636
AMD,2018-10-03,2018-10-04,28.43000030517578,-0.020330811277780247,3,-0.08009899969807233,0.13726370043192992,,-0.07963739504951328,-0.11680641447475626,-0.08907397823923546,0.06552433982314265,0.31027876561069256,1.2495371012638754,3.0,0.0005484255655285875,0.018879270230036216,1.0171401637087742
NVDA,2018-10-04,2018-10-05,6.908810615539551,-0.025947722432171028,5,0.02054879855402514,0.04998748471486758,,-0.03480075047824205,0.0444651656339512,0.04885839271614878,0.025477833075396326,1.0184430659932562,1.1257604681450821,2.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
ADBE,2018-10-04,2018-10-05,263.7099914550781,-0.02513776963905523,4,-0.015520766219720872,0.012730628749399342,,-0.04276016986778708,-0.0229706647508805,-0.009874614849344487,0.023442965247269233,1.0722947960682327,1.1666170328000136,3.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
CRM,2018-10-04,2018-10-05,152.26573181152344,-0.02639847164586373,4,-0.00928353242402824,0.03035595596813212,,-0.031027098630789562,-0.034469696383289006,-0.0038584326948963854,0.021968077046524138,1.2016742107175278,1.1783099385727345,3.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
MA,2018-10-04,2018-10-05,206.57861328125,-0.0312824048672522,4,-0.012898978638280156,0.024193781405544623,,-0.03405323762863599,-0.02770923985095264,-0.023668914715723632,0.015670338950389533,1.9962813163319981,1.7617368263919988,2.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
MSFT,2018-10-04,2018-10-05,104.41522979736328,-0.020665197678977454,4,-0.0028732311078338846,0.022773621591582804,,-0.024392412025812216,-0.014159712760359544,-0.006868225466292732,0.015610585644043124,1.3237938761678125,1.4143350604139755,3.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
NFLX,2018-10-04,2018-10-05,36.3650016784668,-0.0355390554969881,4,-0.008887661120187906,0.024706856843719205,,-0.046614052522867655,-0.044810945479015984,-0.0046802502439783344,0.034024084404887994,1.0445264323375139,1.0740701724899124,4.0,-0.007815485612249096,0.010442637877096539,1.6930082941483506
CAT,2018-10-05,2018-10-08,129.9710693359375,-0.021945917680389115,5,0.015018861725492716,0.06548274113671404,,-0.00975344351336016,0.005377216639733673,-0.01963202696391053,0.02148310771671508,1.02154297086701,1.144871230578882,3.0,-0.005596918935336426,0.004383559739809417,1.569479149407796
NVDA,2018-10-05,2018-10-08,6.675539016723633,-0.033764364345323816,4,-0.013548910596028918,0.013380249904412889,,-0.05801468245082164,-0.039712531515432414,0.024330934602230903,0.02875826413637477,1.1740751870561303,1.2049243526125673,3.0,-0.005596918935336426,0.004383559739809417,1.569479149407796
CAT,2018-10-09,2018-10-10,126.70719146728516,-0.025366704510923488,4,-0.016568191475437755,0.03577460179977576,,-0.04650714572858672,-0.03462085313566654,-0.030047291703971912,0.022012589604265404,1.1523725725576672,1.1182562283553115,3.0,-0.0014592179867214394,0.0017727296860987618,1.0533401242615166
HON,2018-10-09,2018-10-10,130.80984497070312,-0.02377789096949845,4,-0.019795760073669788,0.012156195972819805,,-0.02288885563244425,-0.030657344668926,-0.017212177518149407,0.012576376101720535,1.8906790618519647,1.5349894964766846,4.0,-0.0014592179867214394,0.0017727296860987618,1.0533401242615166
CVX,2018-10-10,2018-10-11,86.85259246826172,-0.03327539806893587,4,0.004485791826309704,0.017873581199261412,,-0.021782547289626364,-0.021626258843888913,0.005330024370367337,0.015619876680844231,2.1303239935142293,1.1208569272073698,3.0,-0.031663248989098336,-0.029827463751145644,2.7416940546450417
PFE,2018-10-10,2018-10-11,28.925094604492188,-0.02111293031025685,4,0.010511280894620167,0.04719036819198652,,-0.008907239892786079,-0.006695095189089173,0.019001916909550554,0.013849209502099124,1.5244863114430296,1.6451546090307017,2.0,-0.031663248989098336,-0.029827463751145644,2.7416940546450417
DIS,2018-10-10,2018-10-11,107.27165985107422,-0.034476992699955966,3,-0.006824487076545371,0.00021974896698551127,,-0.016727638461407235,-0.03464212414131562,-0.020397711125576423,0.019208401435980852,1.7948913039361125,1.1222787248650812,3.0,-0.031663248989098336,-0.029827463751145644,2.7416940546450417
MRK,2018-10-10,2018-10-11,52.96408462524414,-0.026126737060713445,3,-0.006066717444715097,0.022644554105784698,,-0.008165788312283762,-0.012890872113351715,0.001706062593385349,0.015613898273384254,1.6733000691601516,1.4908582074899428,3.0,-0.031663248989098336,-0.029827463751145644,2.7416940546450417
XOM,2018-10-10,2018-10-11,59.24528121948242,-0.023002920147001227,3,-0.007439527785758626,0.03073866945412629,,-0.009608474205543227,-0.018920411607832643,-0.01468913542604422,0.013623162915686108,1.688515382908252,1.4606741077900887,3.0,-0.031663248989098336,-0.029827463751145644,2.7416940546450417
BA,2018-10-11,2018-10-12,346.3748474121094,-0.02547157256108401,3,-0.03966215973645104,0.0023697109763971547,,-0.07170078074387043,-0.08174567179017023,-0.025259244290665506,0.02351435152483074,1.0832351695595976,1.611460324848061,5.0,-0.022026706009376062,-0.05070577548026434,3.070470659038394
MCD,2018-10-11,2018-10-12,135.00872802734375,-0.032072154937033304,3,-0.009041834760599943,0.006918685002297531,,-0.028610644546163466,-0.017068675855352877,-0.021377448372507657,0.017146024463825106,1.8705301047889866,1.3781281443219178,2.0,-0.022026706009376062,-0.05070577548026434,3.070470659038394
PFE,2018-10-11,2018-10-12,27.82033920288086,-0.038193665974726176,3,-0.028039705138496518,0.005831277778647781,,-0.05454983634997235,-0.04228211773232504,-0.024829300149332267,0.016935292305296418,2.2552705489932006,2.0326184267721157,2.0,-0.022026706009376062,-0.05070577548026434,3.070470659038394
MRK,2018-10-24,2018-10-25,53.0317497253418,-0.021636595723478202,2,-0.008754652770058713,0.008275278963155719,0.15199037905433488,-0.02501734208150841,-0.01782253051192717,0.0012775657424541897,0.022155614615973693,0.9765739338992975,1.4526136928070097,2.0,-0.03029868850049522,-0.07027891087393512,1.5018160478116966
AMT,2018-10-26,2018-10-29,121.5009994506836,-0.025405856017836403,5,0.02117272217672017,0.01889185402572413,0.05836521241508508,-0.008220210851413223,-0.003596415159739852,0.05322066884964194,0.02165154694949823,1.1733968051841754,1.7918164360628293,2.0,-0.017587172942259643,-0.06842344924471577,1.563694202788598
